character	initial	final	tone	roman	ascii	no-emc-data
暍	x	on	3	xonˈ	xon3	
暎	q	ig	1	qigˊ	qig1	
暏	ẓ	y	2	ẓyˉ	zjy2	
暐	v	i	1	viˊ	vi1	
暑	ṣ	y	1	ṣyˊ	sjy1	
暒	ḍ	ig	0	ḍigˋ	djig0	!
暓	m	ǝv	2	mǝvˉ	mrv2	!
暔	n	am	0	namˋ	nam0	!
暕	k	an	1	kanˊ	kan1	
暖	n	yn	1	nynˊ	nyn1	
暖	qn	yn	1	qnynˊ	qnyn1	
暗	q	om	2	qomˉ	qom2	
暘		øg	0	øgˋ	eog0	
暙	ṭx	øn	0	ṭxønˋ	txjeon0	!
暚		iv	0	ivˋ	iv0	!
暛	ṣ	o	1	ṣoˊ	sjo1	!
暜	px	ov	1	pxovˊ	pxov1	
暝	m	ig	0	migˋ	mig0	
暝	m	ig	2	migˉ	mig2	
暝	m	ig	1	migˊ	mig1	
暞	k	iv	1	kivˊ	kiv1	!
暟	x	oj	1	xojˊ	xoj1	
暠	h	ov	2	hovˉ	hov2	
暠	k	ov	1	kovˊ	kov1	
暡	qj	ug	1	qjugˊ	qjug1	
暢	ṭx	øg	2	ṭxøgˉ	txjeog2	
暣	x	ej	2	xejˉ	xej2	!
暤	h	ov	2	hovˉ	hov2	!
暥	q	an	2	qanˉ	qan2	!
暦	l	ig	3	ligˈ	lig3	!
暨	kx	i	2	kxiˉ	kxi2	
暩	ṭ	ǝj	2	ṭǝjˉ	tjrj2	!
暪	m	un	1	munˊ	mun1	!
暫	đ	am	2	đamˉ	dzam2	
暬	ṣ	in	3	ṣinˈ	sjin3	
暭	h	ov	2	hovˉ	hov2	
暮	m	ov	2	movˉ	mov2	
暯	m	og	3	mogˈ	mog3	!
暰	ŧx	ug	0	ŧxugˋ	tsxug0	
暱	qn	ig	3	qnigˈ	qnig3	
暲	ṭ	øg	0	ṭøgˋ	tjeog0	
暳	qv	ǝj	2	qvǝjˉ	qvrj2	
暴	b	ov	2	bovˉ	bov2	
暴	p	ov	1	povˊ	pov1	
暴	b	ug	3	bugˈ	bug3	
暴	p	og	3	pogˈ	pog3	
暵	x	on	2	xonˉ	xon2	
暶	ẓ	yn	0	ẓynˋ	zjyn0	!
暷	ḍ	yn	0	ḍynˋ	djyn0	!
暸	l	iv	0	livˋ	liv0	!
暹	ŧx	im	2	ŧximˉ	tsxim2	
暹	ŧx	im	0	ŧximˋ	tsxim0	
暺	tx	an	1	txanˊ	txan1	!
暻	k	ig	1	kigˊ	kig1	
暼	px	in	3	pxinˈ	pxin3	
暽	l	øn	0	lønˋ	leon0	!
暾	tx	ǝn	0	txǝnˋ	txrn0	
暿	x	ej	1	xejˊ	xej1	!
曀	q	ǝj	2	qǝjˉ	qrj2	
曁	kx	i	2	kxiˉ	kxi2	
曂	v	og	2	vogˉ	vog2	!
曃	d	oj	2	dojˉ	doj2	
曄		im	3	imˈ	im3	
曅		im	3	imˈ	im3	
曆	l	ig	3	ligˈ	lig3	
曇	d	am	0	damˋ	dam0	
曈	d	ug	0	dugˋ	dug0	
曉	x	iv	1	xivˊ	xiv1	
曊	f	ǝj	2	fǝjˉ	frj2	!
曋	ṣ	ǝm	1	ṣǝmˊ	sjrm1	!
曌	ṭ	iv	2	ṭivˉ	tjiv2	!
曍	h	ov	2	hovˉ	hov2	!
曎		ig	3	igˈ	ig3	!
曏	x	øg	2	xøgˉ	xeog2	
曏	x	øg	1	xøgˊ	xeog1	
曐	s	ig	0	sigˋ	sig0	
曑	ṣ	ǝm	0	ṣǝmˋ	sjrm0	
曒	k	iv	1	kivˊ	kiv1	!
曓	b	ov	2	bovˉ	bov2	!
曔	c	ig	2	cigˉ	cig2	
曕		im	2	imˉ	im2	!
曖	q	oj	2	qojˉ	qoj2	
曖	q	oj	1	qojˊ	qoj1	
曗		im	3	imˈ	im3	!
曘		y	0	yˋ	y0	!
曙	ḍ	y	1	ḍyˊ	djy1	
曙	ẓ	y	1	ẓyˊ	zjy1	
曚	m	ug	0	mugˋ	mug0	
曚	qm	ug	0	qmugˋ	qmug0	
曛	xv	ǝn	0	xvǝnˋ	xvrn0	
曜		iv	2	ivˉ	iv2	
曝	b	ug	3	bugˈ	bug3	
曞	l	ǝj	2	lǝjˉ	lrj2	!
曟	ẓ	ǝn	0	ẓǝnˋ	zjrn0	!
曠	kxv	og	2	kxvogˉ	kxvog2	
曡	d	im	3	dimˈ	dim3	
曡	d	am	3	damˈ	dam3	
曢	l	iv	0	livˋ	liv0	!
曣	q	in	2	qinˉ	qin2	!
曤	f	og	3	fogˈ	fog3	!
曥	l	ov	0	lovˋ	lov0	!
曦	x	i	0	xiˋ	xi0	
曧	j	ug	0	jugˋ	jug0	!
曨	l	ug	0	lugˋ	lug0	
曩	n	og	1	nogˊ	nog1	
曪	ql	o	1	qloˊ	qlo1	
曫	l	yn	0	lynˋ	lyn0	
曬	ṣ	aj	2	ṣajˉ	sjaj2	
曭	tx	og	1	txogˊ	txog1	
曮	g	im	1	gimˊ	gim1	
曯	ṭ	ug	3	ṭugˈ	tjug3	!
曰		øg	3	øgˈ	eog3	
曰		yn	3	ynˈ	yn3	
曱	c	an	3	canˈ	can3	!
曱	c	ǝn	3	cǝnˈ	crn3	!
曲	kx	ug	3	kxugˈ	kxug3	
曳	j	ǝj	2	jǝjˉ	jrj2	!
曳	j	ǝj	1	jǝjˊ	jrj1	!
更	k	ǝg	0	kǝgˋ	krg0	
更	k	ag	0	kagˋ	kag0	
更	k	ǝg	2	kǝgˉ	krg2	
曵	j	ǝj	2	jǝjˉ	jrj2	
曶	xv	ǝn	3	xvǝnˈ	xvrn3	
曶	m	ǝn	3	mǝnˈ	mrn3	
曷	x	on	3	xonˈ	xon3	
曷	q	an	3	qanˈ	qan3	
書	ṣ	y	0	ṣyˋ	sjy0	
曹	đ	ov	0	đovˋ	dzov0	
曺	ḍ	ov	0	ḍovˋ	djov0	!
曻	ṭx	yn	1	ṭxynˊ	txjyn1	!
曼	m	an	2	manˉ	man2	
曽	ṭ	ǝg	0	ṭǝgˋ	tjrg0	!
曾	ŧ	ǝg	0	ŧǝgˋ	tsrg0	
曾	đ	ǝg	0	đǝgˋ	dzrg0	
替	tx	ǝj	2	txǝjˉ	txrj2	
最	ŧ	uj	2	ŧujˉ	tsuj2	
朁	ŧx	am	1	ŧxamˊ	tsxam1	
朂	qj	ug	3	qjugˈ	qjug3	!
會	h	uj	2	hujˉ	huj2	
會	q	uj	1	qujˊ	quj1	
會	h	uj	1	hujˊ	huj1	
會	kx	uj	1	kxujˊ	kxuj1	
朄	j	ǝn	1	jǝnˊ	jrn1	!
朄	j	ǝn	2	jǝnˉ	jrn2	!
朅	kx	in	3	kxinˈ	kxin3	
朅	x	on	3	xonˈ	xon3	
朆	f	ǝn	0	fǝnˋ	frn0	!
朇	b	ej	0	bejˋ	bej0	!
月	g	yn	3	gynˈ	gyn3	
有	j	ǝv	1	jǝvˊ	jrv1	
有	j	ǝv	2	jǝvˉ	jrv2	
朊	q	yn	1	qynˊ	qyn1	!
朊	k	un	1	kunˊ	kun1	!
朋	b	ǝg	0	bǝgˋ	brg0	
朋	px	ǝg	1	pxǝgˊ	pxrg1	
朌	w	ǝn	0	wǝnˋ	wrn0	
朌	p	an	0	panˋ	pan0	
服	w	ug	3	wugˈ	wug3	
朎	l	ig	0	ligˋ	lig0	!
朏	fx	i	1	fxiˊ	fxi1	
朐	c	øj	0	cøjˋ	ceoj0	!
朑	ṣ	ǝj	2	ṣǝjˉ	sjrj2	!
朒	n	ug	3	nugˈ	nug3	!
朒	m	ug	3	mugˈ	mug3	!
朓	tx	iv	2	txivˉ	txiv2	
朓	tx	iv	0	txivˋ	txiv0	
朓	d	iv	1	divˊ	div1	
朔	ṣ	og	3	ṣogˈ	sjog3	
朕	ḍ	ǝm	2	ḍǝmˉ	djrm2	
朖	l	og	1	logˊ	log1	
朗	l	og	1	logˊ	log1	
朘	ŧ	øj	0	ŧøjˋ	tseoj0	
朘	ŧ	yn	0	ŧynˋ	tsyn0	
朘	ŧ	øn	0	ŧønˋ	tseon0	
朘	s	yn	0	synˋ	syn0	
朙	m	ig	0	migˋ	mig0	!
朚	f	og	0	fogˋ	fog0	
望	m	og	2	mogˉ	mog2	
望	qm	og	1	qmogˊ	qmog1	
朜	tx	ǝn	0	txǝnˋ	txrn0	!
朝	ḍ	iv	0	ḍivˋ	djiv0	
朝	ṭ	iv	0	ṭivˋ	tjiv0	
朞	k	i	0	kiˋ	ki0	
期	c	i	0	ciˋ	ci0	
期	k	i	0	kiˋ	ki0	
朠	q	ig	0	qigˋ	qig0	!
朡	ṭ	ug	0	ṭugˋ	tjug0	!
朢	m	og	2	mogˉ	mog2	
朣	d	ug	0	dugˋ	dug0	!
朤	l	og	1	logˊ	log1	!
朥	l	ov	0	lovˋ	lov0	!
朦	m	ug	0	mugˋ	mug0	
朧	l	ug	0	lugˋ	lug0	
木	m	ug	3	mugˈ	mug3	
朩	m	ug	3	mugˈ	mug3	!
未	m	i	2	miˉ	mi2	
末	m	un	3	munˈ	mun3	
末	qm	o	0	qmoˋ	qmo0	
本	p	un	1	punˊ	pun1	
札	ṭ	an	3	ṭanˈ	tjan3	
札	ṭ	am	3	ṭamˈ	tjam3	
札	q	an	3	qanˈ	qan3	
札	ẓ	øn	3	ẓønˈ	zjeon3	
术	ẓ	øn	3	ẓønˈ	zjeon3	
朰	ṭ	an	3	ṭanˈ	tjan3	!
朱	ṭ	y	0	ṭyˋ	tjy0	
朲	ṇ	ǝn	0	ṇǝnˋ	njrn0	
朳	p	an	3	panˈ	pan3	
朴	px	og	3	pxogˈ	pxog3	
朴	px	o	0	pxoˋ	pxo0	
朴	b	iv	0	bivˋ	biv0	
朵	t	o	1	toˊ	to1	
朵	t	ø	1	tøˊ	teo1	
朶	t	o	1	toˊ	to1	
朶	t	ø	1	tøˊ	teo1	
朷	t	ov	0	tovˋ	tov0	
朸	l	ǝg	3	lǝgˈ	lrg3	
朸	l	ig	3	ligˈ	lig3	
朹	c	ǝv	0	cǝvˋ	crv0	
朹	kv	i	1	kviˊ	kvi1	
朻	k	ǝv	0	kǝvˋ	krv0	
朼	b	i	0	biˋ	bi0	
朽	qn	ǝv	1	qnǝvˊ	qnrv1	
朽	qj	ǝv	1	qjǝvˊ	qjrv1	
朾	ḍ	ag	0	ḍagˋ	djag0	
朾	tx	ig	0	txigˋ	txig0	
朿	ŧx	i	2	ŧxiˉ	tsxi2	
杁	j	ǝn	0	jǝnˋ	jrn0	!
杄	ŧx	in	0	ŧxinˋ	tsxin0	
杅	q	y	0	qyˋ	qy0	
杆	k	on	0	konˋ	kon0	
杆	k	on	1	konˊ	kon1	
杇	q	u	0	quˋ	qu0	
杈	ṭx	a	0	ṭxaˋ	txja0	
杈	ṭx	a	2	ṭxaˉ	txja2	
杉	ṭx	am	2	ṭxamˉ	txjam2	
杊	ḍ	øn	0	ḍønˋ	djeon0	!
杋	w	an	0	wanˋ	wan0	!
杌	g	ǝn	3	gǝnˈ	grn3	
杍	ŧ	i	1	ŧiˊ	tsi1	
李	l	i	1	liˊ	li1	
李	ql	i	1	qliˊ	qli1	
杏	h	ǝg	2	hǝgˉ	hrg2	
材	đ	oj	0	đojˋ	dzoj0	
村	ŧx	yn	0	ŧxynˋ	tsxyn0	
杒	ṇ	ǝn	2	ṇǝnˉ	njrn2	
杓	ṣ	øg	3	ṣøgˈ	sjeog3	
杓	ṭ	øg	3	ṭøgˈ	tjeog3	
杓	p	iv	0	pivˋ	piv0	
杔	tx	og	3	txogˈ	txog3	
杕	d	ǝj	2	dǝjˉ	drj2	
杖	ḍ	øg	2	ḍøgˉ	djeog2	
杖	ṭ	øg	1	ṭøgˊ	tjeog1	
杗	m	og	0	mogˋ	mog0	
杘	ṭx	i	2	ṭxiˉ	txji2	
杙		ig	3	igˈ	ig3	
杚	kx	oj	2	kxojˉ	kxoj2	!
杛	k	ug	0	kugˋ	kug0	!
杜	d	ov	2	dovˉ	dov2	
杝		i	0	iˋ	i0	
杝	ṭx	i	1	ṭxiˊ	txji1	
杝	ṭ	i	1	ṭiˊ	tji1	
杝	l	i	0	liˋ	li0	
杞	k	i	1	kiˊ	ki1	
束	ṭx	ug	3	ṭxugˈ	txjug3	
束	ṭx	i	2	ṭxiˉ	txji2	
杠	k	og	2	kogˉ	kog2	
杠	k	og	0	kogˋ	kog0	
杢	k	og	2	kogˉ	kog2	!
杣	m	in	0	minˋ	min0	!
杤	m	an	2	manˉ	man2	!
杦	k	ǝv	1	kǝvˊ	krv1	!
杧	qm	og	0	qmogˋ	qmog0	!
杧	m	og	0	mogˋ	mog0	!
杪	m	iv	1	mivˊ	miv1	
杫	ŧx	i	2	ŧxiˉ	tsxi2	
杬	g	yn	0	gynˋ	gyn0	
杬	l	am	1	lamˊ	lam1	
杬	ql	am	1	qlamˊ	qlam1	
杭	h	og	0	hogˋ	hog0	
杮	fx	ǝj	2	fxǝjˉ	fxrj2	
杮	ḍ	i	1	ḍiˊ	dji1	
杯	p	uj	0	pujˋ	puj0	
杰	c	in	3	cinˈ	cin3	
東	t	ug	0	tugˋ	tug0	
杲	k	ov	1	kovˊ	kov1	
杳	m	iv	1	mivˊ	miv1	
杳	q	iv	1	qivˊ	qiv1	
杴	x	im	0	ximˋ	xim0	
杴	x	in	0	xinˋ	xin0	
杵	ḍ	y	1	ḍyˊ	djy1	
杶	ṭx	øn	0	ṭxønˋ	txjeon0	
杷	b	a	0	baˋ	ba0	
杸	ẓ	y	0	ẓyˋ	zjy0	
杹	xv	a	2	xvaˉ	xva2	
杺	s	ǝm	0	sǝmˋ	srm0	
杻	ṭx	ǝv	1	ṭxǝvˊ	txjrv1	
杻	qn	ǝv	1	qnǝvˊ	qnrv1	
杼	ḍ	y	1	ḍyˊ	djy1	
杽	ṭx	ǝv	1	ṭxǝvˊ	txjrv1	
松	đ	ug	0	đugˋ	dzug0	
松	ŧx	ug	1	ŧxugˊ	tsxug1	
板	p	an	1	panˊ	pan1	
枀	ḍ	ug	0	ḍugˋ	djug0	!
枀	ṣ	ug	0	ṣugˋ	sjug0	!
枂	g	un	3	gunˈ	gun3	
枃	ŧ	øn	2	ŧønˉ	tseon2	
枅	k	ǝj	0	kǝjˋ	krj0	
枆	m	ov	0	movˋ	mov0	
枇	b	i	0	biˋ	bi0	
枈	p	ej	2	pejˉ	pej2	!
枉	qv	og	1	qvogˊ	qvog1	
枊	g	og	2	gogˉ	gog2	
枋	f	og	0	fogˋ	fog0	
枌	w	ǝn	0	wǝnˋ	wrn0	
枍	j	ǝj	2	jǝjˉ	jrj2	
枎	w	u	0	wuˋ	wu0	
枏	n	am	0	namˋ	nam0	!
析	s	ig	3	sigˈ	sig3	
析	ŧx	ig	3	ŧxigˈ	tsxig3	
枑	h	u	2	huˉ	hu2	
枒	qg	a	0	qgaˋ	qga0	
枓	t	ǝv	1	tǝvˊ	trv1	
枓	ṭ	y	1	ṭyˊ	tjy1	
枔	đ	ǝm	0	đǝmˋ	dzrm0	
枕	ṭ	ǝm	1	ṭǝmˊ	tjrm1	
枕	ṭ	ǝm	2	ṭǝmˉ	tjrm2	
枖	q	iv	0	qivˋ	qiv0	
林	l	ǝm	0	lǝmˋ	lrm0	
林	ql	ǝm	1	qlǝmˊ	qlrm1	
枘	ṇ	uj	2	ṇujˉ	njuj2	
枙	g	o	0	goˋ	go0	!
枚	m	uj	0	mujˋ	muj0	
枚	qm	uj	1	qmujˊ	qmuj1	
枛	ṭ	av	2	ṭavˉ	tjav2	!
果	kv	o	1	kvoˊ	kvo1	
枝	ṭ	i	0	ṭiˋ	tji0	
枝	c	i	0	ciˋ	ci0	
枟	d	an	0	danˋ	dan0	!
枠	ḍ	yn	3	ḍynˈ	djyn3	!
枡	ṣ	ig	0	ṣigˋ	sjig0	!
枤	d	ǝj	2	dǝjˉ	drj2	!
枦	l	ov	0	lovˋ	lov0	!
枩	ḍ	ug	0	ḍugˋ	djug0	!
枬	ṭ	in	0	ṭinˋ	tjin0	!
枮	ŧx	im	0	ŧximˋ	tsxim0	
枯	xv	u	0	xvuˋ	xvu0	
枰	b	ig	0	bigˋ	big0	
枱	tx	oj	1	txojˊ	txoj1	!
枱	d	oj	0	dojˋ	doj0	!
枲	s	aj	1	sajˊ	saj1	
枳	ṭ	i	1	ṭiˊ	tji1	
枴	kv	aj	1	kvajˊ	kvaj1	!
枵	x	iv	0	xivˋ	xiv0	
架	k	a	2	kaˉ	ka2	
架	k	a	0	kaˋ	ka0	
架	k	a	1	kaˊ	ka1	
枷	k	a	0	kaˋ	ka0	
枸	k	ǝv	1	kǝvˊ	krv1	
枸	k	y	1	kyˊ	ky1	
枹	p	av	0	pavˋ	pav0	
枹	f	u	0	fuˋ	fu0	
枺	m	un	3	munˈ	mun3	
枻	j	ǝj	2	jǝjˉ	jrj2	
枼		im	3	imˈ	im3	
枽		im	3	imˈ	im3	!
枾	ẓ	i	2	ẓiˉ	zji2	!
枿	g	in	3	ginˈ	gin3	
枿	g	im	3	gimˈ	gim3	
柀	p	i	1	piˊ	pi1	
柁	d	o	0	doˋ	do0	
柁	d	o	1	doˊ	do1	
柂		i	0	iˋ	i0	!
柂	d	o	0	doˋ	do0	!
柂	d	o	1	doˊ	do1	!
柃	l	ig	0	ligˋ	lig0	
柄	p	eg	2	pegˉ	peg2	
柄	p	ig	2	pigˉ	pig2	
柅	n	i	1	niˊ	ni1	
柆	l	am	3	lamˈ	lam3	!
柇	v	o	0	voˋ	vo0	!
柈	b	un	2	bunˉ	bun2	
柈	bx	un	2	bxunˉ	bxun2	
柈	b	un	0	bunˋ	bun0	
柉	w	an	0	wanˋ	wan0	
柊	t	ug	0	tugˋ	tug0	
柋	d	oj	2	dojˉ	doj2	!
柌	đ	i	0	điˋ	dzi0	
柍	q	øg	0	qøgˋ	qeog0	
柍	q	øg	1	qøgˊ	qeog1	
柎	f	u	0	fuˋ	fu0	
柎	f	u	1	fuˊ	fu1	
柏	px	ag	3	pxagˈ	pxag3	
柏	p	ag	3	pagˈ	pag3	
某	m	ǝv	1	mǝvˊ	mrv1	
柑	k	om	0	komˋ	kom0	
柒	ŧx	ǝn	3	ŧxǝnˈ	tsxrn3	
染	ṇ	im	1	ṇimˊ	njim1	
柔	ṇ	ǝv	0	ṇǝvˋ	njrv0	
柕	m	ǝv	2	mǝvˉ	mrv2	!
柖	ẓ	iv	0	ẓivˋ	zjiv0	
柗	ḍ	ug	0	ḍugˋ	djug0	!
柘	ṭ	e	2	ṭeˉ	tje2	
柙	h	am	3	hamˈ	ham3	
柙	q	an	3	qanˈ	qan3	
柙	k	am	3	kamˈ	kam3	
柚	qj	ǝv	1	qjǝvˊ	qjrv1	
柚	j	ǝv	0	jǝvˋ	jrv0	
柚	j	ǝv	2	jǝvˉ	jrv2	
柚	ḍ	ug	3	ḍugˈ	djug3	
柛	ṣ	ǝn	0	ṣǝnˋ	sjrn0	
柜	k	y	1	kyˊ	ky1	
柝	tx	og	3	txogˈ	txog3	!
柞	đ	og	3	đogˈ	dzog3	
柞	ŧ	ag	3	ŧagˈ	tsag3	
柞	ŧ	a	2	ŧaˉ	tsa2	
柞	đ	a	2	đaˉ	dza2	
柟	n	am	0	namˋ	nam0	
柡	v	ig	1	vigˊ	vig1	!
柢	t	ǝj	1	tǝjˊ	trj1	
柣	d	in	3	dinˈ	din3	
柤	ṭ	a	0	ṭaˋ	tja0	
查	ḍ	a	0	ḍaˋ	dja0	!
查	ṭx	a	1	ṭxaˊ	txja1	!
查	ṭ	a	0	ṭaˋ	tja0	!
柦	d	an	2	danˉ	dan2	!
柧	k	u	0	kuˋ	ku0	
柨	p	ov	2	povˉ	pov2	!
柩	c	ǝv	2	cǝvˉ	crv2	
柩	k	ǝv	2	kǝvˉ	krv2	
柪	q	ǝv	0	qǝvˋ	qrv0	!
柫	f	ǝn	3	fǝnˈ	frn3	
柬	k	an	1	kanˊ	kan1	
柭	p	an	3	panˈ	pan3	!
柮	t	øn	3	tønˈ	teon3	
柮	t	un	3	tunˈ	tun3	
柯	q	o	0	qoˋ	qo0	
柰	n	oj	2	nojˉ	noj2	
柱	ḍ	y	1	ḍyˊ	djy1	
柱	ṭx	y	1	ṭxyˊ	txjy1	
柲	p	i	2	piˉ	pi2	
柳	l	ǝv	1	lǝvˊ	lrv1	
柴	ḍ	aj	0	ḍajˋ	djaj0	
柴	ṭx	aj	1	ṭxajˊ	txjaj1	
柵	ṭx	ag	3	ṭxagˈ	txjag3	
柵	ṣ	an	0	ṣanˋ	sjan0	
柶	s	i	2	siˉ	si2	
柷	ṭ	ug	3	ṭugˈ	tjug3	
柸	px	uj	0	pxujˋ	pxuj0	!
柹	ṭx	i	1	ṭxiˊ	txji1	!
柹	ẓ	i	1	ẓiˊ	zji1	!
柹	ḍ	i	1	ḍiˊ	dji1	!
柺	kv	aj	1	kvajˊ	kvaj1	
査	ṭ	a	0	ṭaˋ	tja0	
査	ḍ	a	0	ḍaˋ	dja0	
柼	q	iv	1	qivˊ	qiv1	!
柾	c	ǝv	2	cǝvˉ	crv2	!
柿	ṭx	i	1	ṭxiˊ	txji1	!
柿	ẓ	i	1	ẓiˊ	zji1	!
柿	ḍ	i	1	ḍiˊ	dji1	!
栀	ṭ	i	0	ṭiˋ	tji0	!
栁	l	ǝv	1	lǝvˊ	lrv1	!
栂	m	uj	0	mujˋ	muj0	!
栄	v	ig	0	vigˋ	vig0	!
栅	ṭx	ag	3	ṭxagˈ	txjag3	!
栅	ṣ	an	0	ṣanˋ	sjan0	!
栆	ṭ	ov	1	ṭovˊ	tjov1	!
栍	ṣ	ǝg	0	ṣǝgˋ	sjrg0	!
栐	v	ig	1	vigˊ	vig1	
栒	ḍ	øn	0	ḍønˋ	djeon0	!
栒	ṣ	øn	1	ṣønˊ	sjeon1	!
栓	ṣ	an	0	ṣanˋ	sjan0	
栔	kx	ǝj	2	kxǝjˉ	kxrj2	
栔	kx	in	3	kxinˈ	kxin3	
栕	ẓ	ǝn	0	ẓǝnˋ	zjrn0	!
栖	ŧx	ǝj	0	ŧxǝjˋ	tsxrj0	
栖	s	ǝj	0	sǝjˋ	srj0	
栗	l	øn	3	lønˈ	leon3	
栘		i	0	iˋ	i0	
栙	h	og	0	hogˋ	hog0	
栚	ḍ	ǝm	2	ḍǝmˉ	djrm2	
栛	l	ǝj	2	lǝjˉ	lrj2	
栜	ṣ	ag	3	ṣagˈ	sjag3	
栝	kx	un	3	kxunˈ	kxun3	
栝	kv	a	0	kvaˋ	kva0	
栞	x	on	0	xonˋ	xon0	
栞	x	on	1	xonˊ	xon1	
栟	p	ig	0	pigˋ	pig0	
栟	p	ǝn	0	pǝnˋ	prn0	
栠	ṇ	ǝm	2	ṇǝmˉ	njrm2	
校	h	av	2	havˉ	hav2	
校	k	av	2	kavˉ	kav2	
栢	px	ag	3	pxagˈ	pxag3	!
栣	j	ǝm	2	jǝmˉ	jrm2	!
栤	b	ig	2	bigˉ	big2	!
栥	ṭ	i	0	ṭiˋ	tji0	!
栦	ḍ	ǝv	0	ḍǝvˋ	djrv0	!
栧	j	ǝj	2	jǝjˉ	jrj2	!
栨	ṭx	i	2	ṭxiˉ	txji2	!
栩	x	y	1	xyˊ	xy1	
株	ṭ	y	0	ṭyˋ	tjy0	
栫	ŧ	in	2	ŧinˉ	tsin2	
栬	ṭ	øj	2	ṭøjˉ	tjeoj2	!
栭	ṇ	i	0	ṇiˋ	nji0	
栮		i	1	iˊ	i1	!
栯	j	ǝv	1	jǝvˊ	jrv1	
栰	w	ǝn	3	wǝnˈ	wrn3	
栱	k	ug	1	kugˊ	kug1	
栲	x	av	1	xavˊ	xav1	
栳	l	ov	1	lovˊ	lov1	
栴	ṭ	in	0	ṭinˋ	tjin0	
栵	l	ǝj	2	lǝjˉ	lrj2	
栶	qj	ǝn	0	qjǝnˋ	qjrn0	!
样		øg	0	øgˋ	eog0	
核	h	ǝn	3	hǝnˈ	hrn3	
核	hv	ǝn	3	hvǝnˈ	hvrn3	
核	k	oj	0	kojˋ	koj0	
根	k	ǝn	0	kǝnˋ	krn0	
栺	g	ǝj	2	gǝjˉ	grj2	
栻	ṣ	ig	3	ṣigˈ	sjig3	
格	k	ag	3	kagˈ	kag3	
栽	ŧ	oj	0	ŧojˋ	tsoj0	
栿	w	ug	3	wugˈ	wug3	
桀	c	in	3	cinˈ	cin3	
桁	h	ǝg	0	hǝgˋ	hrg0	
桁	h	ag	0	hagˋ	hag0	
桁	x	ag	1	xagˊ	xag1	
桁	h	og	0	hogˋ	hog0	
桁	h	og	2	hogˉ	hog2	
桂	kv	ǝj	2	kvǝjˉ	kvrj2	
桃	d	ov	0	dovˋ	dov0	
桃	tx	ov	1	txovˊ	txov1	
桄	kv	og	2	kvogˉ	kvog2	
桄	v	ag	2	vagˉ	vag2	
桄	kv	og	0	kvogˋ	kvog0	
桄	kv	og	1	kvogˊ	kvog1	
桅	gv	i	0	gviˋ	gvi0	
桅	g	ǝj	0	gǝjˋ	grj0	
桅	qg	ǝj	1	qgǝjˊ	qgrj1	
框	kxv	ag	0	kxvagˋ	kxvag0	
框	x	og	0	xogˋ	xog0	
桇		y	0	yˋ	y0	!
案	q	on	2	qonˉ	qon2	
案	q	on	1	qonˊ	qon1	
桉	q	on	0	qonˋ	qon0	!
桉	q	on	2	qonˉ	qon2	!
桊	k	yn	2	kynˉ	kyn2	
桋		i	0	iˋ	i0	
桌	ṭx	øg	3	ṭxøgˈ	txjeog3	
桌	ṭ	øg	3	ṭøgˈ	tjeog3	
桍	f	u	0	fuˋ	fu0	!
桎	ḍ	ǝn	3	ḍǝnˈ	djrn3	
桏	c	ug	0	cugˋ	cug0	
桐	d	ug	0	dugˋ	dug0	
桑	s	og	0	sogˋ	sog0	
桒	s	og	0	sogˋ	sog0	
桓	h	un	0	hunˋ	hun0	
桔	k	ǝn	3	kǝnˈ	krn3	
桔	k	in	3	kinˈ	kin3	
桕	c	ǝv	1	cǝvˊ	crv1	!
桕	kx	ǝv	2	kxǝvˉ	kxrv2	!
桖	x	yn	3	xynˈ	xyn3	!
桗	t	o	2	toˉ	to2	
桘	ḍ	uj	0	ḍujˋ	djuj0	
桙		y	0	yˋ	y0	!
桚	ṭ	an	3	ṭanˈ	tjan3	!
桛	l	ug	2	lugˉ	lug2	!
桜	q	ig	0	qigˋ	qig0	!
桝	c	in	3	cinˈ	cin3	!
桞	l	ǝv	1	lǝvˊ	lrv1	!
桟	ḍ	an	2	ḍanˉ	djan2	!
桫	s	o	0	soˋ	so0	
桬	ṣ	a	0	ṣaˋ	sja0	
桭	ẓ	ǝn	0	ẓǝnˋ	zjrn0	
桮	p	uj	0	pujˋ	puj0	
桯	tx	ig	0	txigˋ	txig0	
桯	h	ig	0	higˋ	hig0	
桰	kx	un	3	kxunˈ	kxun3	!
桱	k	ig	2	kigˉ	kig2	
桲	b	un	3	bunˈ	bun3	
桳	b	ǝn	2	bǝnˉ	brn2	!
桴	fx	u	0	fxuˋ	fxu0	
桴	w	ǝv	0	wǝvˋ	wrv0	
桵	ṇ	uj	0	ṇujˋ	njuj0	
桶	tx	ug	1	txugˊ	txug1	
桷	k	og	3	kogˈ	kog3	
桸	x	i	0	xiˋ	xi0	
桹	l	og	0	logˋ	log0	
桺	l	ǝv	1	lǝvˊ	lrv1	!
桻	fx	ug	0	fxugˋ	fxug0	
桼	ŧx	ǝn	3	ŧxǝnˈ	tsxrn3	
桽	qv	ǝn	1	qvǝnˊ	qvrn1	!
桾	kv	ǝn	0	kvǝnˋ	kvrn0	
桿	k	on	1	konˊ	kon1	!
桿	k	on	0	konˋ	kon0	!
桿	k	on	2	konˉ	kon2	!
梀	s	ag	3	sagˈ	sag3	
梁	l	øg	0	løgˋ	leog0	
