character	initial	final	tone	romanTascii	pretty	no-emc-data
扥	t	ăn	2	tănˉ	trn2	tăn	!
扦	ṭx	in	0	ṭxinˋ	txjin0	ṭxìn	!
扨	j	ăn	2	jănˉ	jrn2	jăn	!
扭	qn	ăv	1	qnăvˊ	qnrv1	qnắv	
扮	b	an	2	banˉ	ban2	ban	
扮	p	an	2	panˉ	pan2	pan	
扯	ṭx	e	1	ṭxeˊ	txje1	ṭxé	!
扱	kx	ăm	3	kxămˈ	kxrm3	kxăp	
扱	ṭx	am	3	ṭxamˈ	txjam3	ṭxap	
扲	g	ăm	0	gămˋ	grm0	gằm	!
扲	c	ăm	0	cămˋ	crm0	cằm	!
扳	px	an	0	pxanˋ	pxan0	pxàn	
扳	p	an	1	panˊ	pan1	pán	
扴	k	in	3	kinˈ	kin3	kit	
扵	q	ư	0	qưˋ	qy0	qừ	
扵	q	u	0	quˋ	qu0	qù	
扶	w	u	0	wuˋ	wu0	wù	
扷	q	ov	2	qovˉ	qov2	qov	!
扸	ṣ	ig	3	ṣigˈ	sjig3	ṣik	!
批	px	ăj	0	pxăjˋ	pxrj0	pxằj	
批	b	ej	0	bejˋ	bej0	bèj	
扺	ṭ	i	1	ṭiˊ	tji1	ṭí	
扻	x	ăm	1	xămˊ	xrm1	xắm	!
扻	h	ăm	2	hămˉ	hrm2	hăm	!
扻	ṭ	in	3	ṭinˈ	tjin3	ṭit	!
扼	q	ăg	3	qăgˈ	qrg3	qăk	!
扼	q	ag	3	qagˈ	qag3	qak	!
扽	t	ăn	2	tănˉ	trn2	tăn	
扽	d	ăn	2	dănˉ	drn2	dăn	
找	ṭ	av	1	ṭavˊ	tjav1	ṭáv	!
承	ẓ	ig	0	ẓigˋ	zjig0	ẓìg	
技	c	i	2	ciˉ	ci2	ci	
抁		in	1	inˊ	in1	ín	
抂	cv	og	0	cvogˋ	cvog0	cvòg	!
抃	b	in	2	binˉ	bin2	bin	
抄	ṭx	av	0	ṭxavˋ	txjav0	ṭxàv	
抅	kx	ơj	0	kxơjˋ	kxeoj0	kxờj	!
抆	m	ăn	1	mănˊ	mrn1	mắn	
抆	qm	ăn	1	qmănˊ	qmrn1	qmắn	
抇	hv	ăn	3	hvănˈ	hvrn3	hvăt	
抈	g	ưn	3	gưnˈ	gyn3	gưt	
抉	kx	ưn	3	kxưnˈ	kxyn3	kxưt	
把	p	a	1	paˊ	pa1	pá	
把	p	a	2	paˉ	pa2	pa	
把	b	a	0	baˋ	ba0	bà	
抋	ṭx	ăm	2	ṭxămˉ	txjrm2	ṭxăm	!
抌	t	om	1	tomˊ	tom1	tóm	
抍	ṣ	ig	0	ṣigˋ	sjig0	ṣìg	
抎	v	ăn	1	vănˊ	vrn1	vắn	
抏	g	ưn	0	gưnˋ	gyn0	gừn	
抏	gv	an	0	gvanˋ	gvan0	gvàn	
抏	g	un	2	gunˉ	gun2	gun	
抐	n	on	3	nonˈ	non3	not	
抑	q	ig	3	qigˈ	qig3	qik	
抒	s	ư	0	sưˋ	sy0	sừ	
抓	ṭ	av	1	ṭavˊ	tjav1	ṭáv	
抓	ṭ	a	0	ṭaˋ	tja0	ṭà	
抓	q	av	0	qavˋ	qav0	qàv	
抓	qv	a	1	qvaˊ	qva1	qvá	
抔	b	ăv	0	băvˋ	brv0	bằv	
投	d	ăv	0	dăvˋ	drv0	dằv	
抖	t	ăv	1	tăvˊ	trv1	tắv	
抗	kx	og	2	kxogˉ	kxog2	kxog	
折	ṭ	in	3	ṭinˈ	tjin3	ṭit	
抙	b	ăv	0	băvˋ	brv0	bằv	!
抛	px	av	0	pxavˋ	pxav0	pxàv	
抜	b	ăn	3	bănˈ	brn3	băt	!
抝	q	av	1	qavˊ	qav1	qáv	!
抝	q	av	2	qavˉ	qav2	qav	!
択	ḍ	ag	3	ḍagˈ	djag3	ḍak	!
抣	kv	ăn	0	kvănˋ	kvrn0	kvằn	!
抦	p	ig	1	pigˊ	pig1	píg	!
抧	ṭ	i	1	ṭiˊ	tji1	ṭí	
抨	px	ig	0	pxigˋ	pxig0	pxìg	
抨	b	ig	0	bigˋ	big0	bìg	
抨	px	ag	0	pxagˋ	pxag0	pxàg	
抩	n	am	0	namˋ	nam0	nàm	
抪	p	o	2	poˉ	po2	po	
披	px	i	0	pxiˋ	pxi0	pxì	
抬	d	oj	0	dojˋ	doj0	dòj	!
抭		iv	1	ivˊ	iv1	ív	
抮	ṭ	ăn	1	ṭănˊ	tjrn1	ṭắn	
抮	x	in	1	xinˊ	xin1	xín	
抯	ŧ	a	0	ŧaˋ	tsa0	ŧà	
抰	qj	og	1	qjogˊ	qjog1	qjóg	!
抱	b	ov	1	bovˊ	bov1	bóv	
抱	b	ov	2	bovˉ	bov2	bov	
抲	x	o	0	xoˋ	xo0	xò	
抳	n	i	1	niˊ	ni1	ní	
抴	j	ăj	2	jăjˉ	jrj2	jăj	
抴		in	3	inˈ	in3	it	
抵	t	ăj	1	tăjˊ	trj1	tắj	
抶	ṭx	ig	3	ṭxigˈ	txjig3	ṭxik	
抷	px	ej	0	pxejˋ	pxej0	pxèj	!
抸	x	im	3	ximˈ	xim3	xip	!
抹	qm	un	3	qmunˈ	qmun3	qmut	
抹	qm	an	3	qmanˈ	qman3	qmat	
抺	m	uj	2	mujˉ	muj2	muj	!
抻	ṭx	ăn	1	ṭxănˊ	txjrn1	ṭxắn	
押	q	an	3	qanˈ	qan3	qat	
押	q	am	3	qamˈ	qam3	qap	
抽	ṭx	ăv	0	ṭxăvˋ	txjrv0	ṭxằv	
抾	k	im	3	kimˈ	kim3	kip	
抾	kx	uj	0	kxujˋ	kxuj0	kxùj	
抾	x	i	0	xiˋ	xi0	xì	
抿	m	ăn	1	mănˊ	mrn1	mắn	!
抿	qm	ăn	1	qmănˊ	qmrn1	qmắn	!
拀	ṭ	ug	3	ṭugˈ	tjug3	ṭuk	!
拁	kx	e	1	kxeˊ	kxe1	kxé	!
拂	fx	ăn	3	fxănˈ	fxrn3	fxăt	
拂	b	ăn	3	bănˈ	brn3	băt	
拃	ṭ	a	2	ṭaˉ	tja2	ṭa	
拃	ḍ	a	2	ḍaˉ	dja2	ḍa	
拄	ṭ	ư	1	ṭưˊ	tjy1	ṭứ	
拆	ṭx	ag	3	ṭxagˈ	txjag3	ṭxak	!
拇	m	ov	1	movˊ	mov1	móv	
拈	qn	im	0	qnimˋ	qnim0	qnìm	
拈	qn	im	1	qnimˊ	qnim1	qním	
拈	qn	in	1	qninˊ	qnin1	qnín	
拈	n	in	1	ninˊ	nin1	nín	
拈	t	im	0	timˋ	tim0	tìm	
拉	ql	aj	0	qlajˋ	qlaj0	qlàj	
拉	l	aj	2	lajˉ	laj2	laj	
拉	l	an	3	lanˈ	lan3	lat	
拉	l	am	3	lamˈ	lam3	lap	
拊	fx	u	1	fxuˊ	fxu1	fxú	
拋	px	av	0	pxavˋ	pxav0	pxàv	
拌	b	un	2	bunˉ	bun2	bun	
拌	px	un	2	pxunˉ	pxun2	pxun	
拍	px	ag	3	pxagˈ	pxag3	pxak	
拎	ql	ig	0	qligˋ	qlig0	qlìg	
拎	qn	ig	0	qnigˋ	qnig0	qnìg	
拏	n	a	0	naˋ	na0	nà	
拐	kv	aj	1	kvajˊ	kvaj1	kváj	
拑	c	im	0	cimˋ	cim0	cìm	
拒	c	ư	1	cưˊ	cy1	cứ	
拓	tx	og	3	txogˈ	txog3	txok	
拓	tx	am	3	txamˈ	txam3	txap	
拔	b	ăn	3	bănˈ	brn3	băt	
拕	tx	o	0	txoˋ	txo0	txò	
拖	tx	o	0	txoˋ	txo0	txò	
拗	q	av	1	qavˊ	qav1	qáv	
拗	q	av	2	qavˉ	qav2	qav	
拘	kx	ư	0	kxưˋ	kxy0	kxừ	
拙	ṭ	ưn	3	ṭưnˈ	tjyn3	ṭưt	
拙	ḍ	ưn	3	ḍưnˈ	djyn3	ḍưt	
拚	px	un	2	pxunˉ	pxun2	pxun	
拚	px	un	1	pxunˊ	pxun1	pxún	
拚	px	ig	0	pxigˋ	pxig0	pxìg	
拚	b	in	2	binˉ	bin2	bin	
招	ṭ	iv	0	ṭivˋ	tjiv0	ṭìv	
拜	p	aj	2	pajˉ	paj2	paj	
拜	p	aj	0	pajˋ	paj0	pàj	
拝	p	aj	2	pajˉ	paj2	paj	!
拞	t	ăj	1	tăjˊ	trj1	tắj	!
拠	k	ơj	2	kơjˉ	keoj2	kơj	!
拡	kxv	og	3	kxvogˈ	kxvog3	kxvok	!
拤	kx	a	0	kxaˋ	kxa0	kxà	!
拪	ṭx	in	0	ṭxinˋ	txjin0	ṭxìn	!
拫	h	ăg	0	hăgˋ	hrg0	hằg	
括	kx	un	3	kxunˈ	kxun3	kxut	
括	kv	an	3	kvanˈ	kvan3	kvat	
拭	ṣ	ig	3	ṣigˈ	sjig3	ṣik	
拮	k	in	3	kinˈ	kin3	kit	
拮	k	an	3	kanˈ	kan3	kat	
拯	ṭx	ig	1	ṭxigˊ	txjig1	ṭxíg	
拰	n	ăm	1	nămˊ	nrm1	nắm	
拱	k	ug	1	kugˊ	kug1	kúg	
拲	k	ug	1	kugˊ	kug1	kúg	
拳	c	ưn	0	cưnˋ	cyn0	cừn	
拳	kx	ưn	1	kxưnˊ	kxyn1	kxứn	
拴	s	an	0	sanˋ	san0	sàn	
拴	đ	ưn	0	đưnˋ	dzyn0	đừn	
拵	đ	ưn	0	đưnˋ	dzyn0	đừn	
拶	ŧ	an	3	ŧanˈ	tsan3	ŧat	
拶	ŧ	an	1	ŧanˊ	tsan1	ŧán	
拷	x	av	1	xavˊ	xav1	xáv	!
拷	x	av	0	xavˋ	xav0	xàv	!
拸		i	0	iˋ	i0	ì	
拹	x	im	3	ximˈ	xim3	xip	
拺	ṭx	ag	3	ṭxagˈ	txjag3	ṭxak	
拻	f	uj	0	fujˋ	fuj0	fùj	!
拼	px	ig	0	pxigˋ	pxig0	pxìg	
拼	px	ig	2	pxigˉ	pxig2	pxig	
拼	px	un	2	pxunˉ	pxun2	pxun	
拼	px	un	1	pxunˊ	pxun1	pxún	
拽	j	ăj	2	jăjˉ	jrj2	jăj	!
拽		in	3	inˈ	in3	it	!
拾	ẓ	ăm	3	ẓămˈ	zjrm3	ẓăp	
拾	ṣ	im	3	ṣimˈ	sjim3	ṣip	
拾	c	im	3	cimˈ	cim3	cip	
拿	n	a	0	naˋ	na0	nà	!
拿	qn	a	1	qnaˊ	qna1	qná	!
挀	p	ag	3	pagˈ	pag3	pak	!
持	ḍ	i	0	ḍiˋ	dji0	ḍì	
持	ṭx	i	1	ṭxiˊ	txji1	ṭxí	
挂	kv	a	2	kvaˉ	kva2	kva	
挂	kxv	a	2	kxvaˉ	kxva2	kxva	
挃	ḍ	ăn	3	ḍănˈ	djrn3	ḍăt	
挄	kxv	og	3	kxvogˈ	kxvog3	kxvok	!
挅	t	o	1	toˊ	to1	tó	
挆	t	o	1	toˊ	to1	tó	
指	ṭ	i	1	ṭiˊ	tji1	ṭí	
挈	kx	in	3	kxinˈ	kxin3	kxit	
按	q	on	2	qonˉ	qon2	qon	
挊	l	ug	2	lugˉ	lug2	lug	!
挋	ṭ	ăn	2	ṭănˉ	tjrn2	ṭăn	
挌	k	ag	3	kagˈ	kag3	kak	
挍	h	av	2	havˉ	hav2	hav	!
挎	kxv	a	2	kxvaˉ	kxva2	kxva	
挎	xv	u	0	xvuˋ	xvu0	xvù	
挏	d	ug	2	dugˉ	dug2	dug	
挏	d	ug	0	dugˋ	dug0	dùg	
挐	n	a	0	naˋ	na0	nà	
挐		ư	0	ưˋ	y0	ừ	
挐	n	av	0	navˋ	nav0	nàv	
挑	tx	iv	0	txivˋ	txiv0	txìv	
挑	tx	ov	0	txovˋ	txov0	txòv	
挑	d	iv	1	divˊ	div1	dív	
挒	l	in	3	linˈ	lin3	lit	
挓	ṭ	a	0	ṭaˋ	tja0	ṭà	!
挔	l	ơj	1	lơjˊ	leoj1	lớj	!
挕	t	im	3	timˈ	tim3	tip	!
挖	qv	an	3	qvanˈ	qvan3	qvat	!
挖	qv	a	0	qvaˋ	qva0	qvà	!
挗	kx	ưn	3	kxưnˈ	kxyn3	kxưt	!
挘	ql	ưn	3	qlưnˈ	qlyn3	qlưt	!
挙	k	ơj	1	kơjˊ	keoj1	kớj	!
挣	ṭ	ăg	0	ṭăgˋ	tjrg0	ṭằg	!
挣	ṭ	ag	0	ṭagˋ	tjag0	ṭàg	!
挣	ḍ	ag	2	ḍagˉ	djag2	ḍag	!
挧		ư	1	ưˊ	y1	ứ	!
挨	q	aj	0	qajˋ	qaj0	qàj	
挨	g	aj	0	gajˋ	gaj0	gàj	
挩	tx	ưn	3	txưnˈ	txyn3	txưt	
挩	ṣ	ơj	2	ṣơjˉ	sjeoj2	ṣơj	
挪	n	o	0	noˋ	no0	nò	
挫	ŧx	o	2	ŧxoˉ	tsxo2	ŧxo	
挬	b	un	3	bunˈ	bun3	but	
挭	k	ag	2	kagˉ	kag2	kag	
挮	tx	ăj	1	txăjˊ	txrj1	txắj	
振	ṭ	ăn	2	ṭănˉ	tjrn2	ṭăn	
挰	ḍ	ag	0	ḍagˋ	djag0	ḍàg	
挱	s	o	0	soˋ	so0	sò	
挱	s	a	0	saˋ	sa0	sà	
挲	s	o	0	soˋ	so0	sò	
挲	s	a	0	saˋ	sa0	sà	
挳	x	ăg	0	xăgˋ	xrg0	xằg	!
挴	m	uj	1	mujˊ	muj1	múj	
挵	l	ug	2	lugˉ	lug2	lug	!
挶	c	ug	3	cugˈ	cug3	cuk	
挶	k	ug	3	kugˈ	kug3	kuk	
挷	px	og	2	pxogˉ	pxog2	pxog	!
挸	k	in	1	kinˊ	kin1	kín	
挹	qj	ăm	3	qjămˈ	qjrm3	qjăp	
挺	d	ig	1	digˊ	dig1	díg	
挺	tx	ig	1	txigˊ	txig1	txíg	
挻	ṣ	an	0	ṣanˋ	sjan0	ṣàn	
挼	n	o	0	noˋ	no0	nò	
挽	v	an	1	vanˊ	van1	ván	
挽	m	an	1	manˊ	man1	mán	
挾	x	im	3	ximˈ	xim3	xip	
挾	h	am	3	hamˈ	ham3	hap	
挾	k	am	3	kamˈ	kam3	kap	
挾	h	im	3	himˈ	him3	hip	
挿	ṭx	am	3	ṭxamˈ	txjam3	ṭxap	!
捀	w	ug	0	wugˋ	wug0	wùg	
捁	k	av	1	kavˊ	kav1	káv	!
捂	qg	u	1	qguˊ	qgu1	qgú	
捂	g		2	gˉ	g2	g	
捃	kxv	ăn	1	kxvănˊ	kxvrn1	kxvắn	
捃	kxv	ăn	2	kxvănˉ	kxvrn2	kxvăn	
捄	c	ăv	0	căvˋ	crv0	cằv	
捄	k	ăv	2	kăvˉ	krv2	kăv	
捄	k	ư	0	kưˋ	ky0	kừ	
捅	tx	ug	1	txugˊ	txug1	txúg	
捆	kxv	ăn	1	kxvănˊ	kxvrn1	kxvắn	!
捇	v	ag	3	vagˈ	vag3	vak	
捈	d	ov	0	dovˋ	dov0	dòv	
捉	ṭ	ug	3	ṭugˈ	tjug3	ṭuk	
捉	ṭ	ug	3	ṭugˈ	tjug3	ṭuk	
捊	b	ăv	0	băvˋ	brv0	bằv	
捋	ql	ưn	3	qlưnˈ	qlyn3	qlưt	
捌	p	an	3	panˈ	pan3	pat	
捍	h	on	2	honˉ	hon2	hon	
捍	x	on	1	xonˊ	xon1	xón	
捍	h	on	1	honˊ	hon1	hón	
捎	s	av	0	savˋ	sav0	sàv	
捏	n	im	3	nimˈ	nim3	nip	
捐	k	ưn	0	kưnˋ	kyn0	kừn	
捑	ḍ	ig	3	ḍigˈ	djig3	ḍik	!
捒	ṭx	ug	3	ṭxugˈ	txjug3	ṭxuk	
捓	j	e	0	jeˋ	je0	jè	!
捔	k	og	3	kogˈ	kog3	kok	
捕	b	ov	2	bovˉ	bov2	bov	
捖	kv	an	3	kvanˈ	kvan3	kvat	
捖	h	ưn	0	hưnˋ	hyn0	hừn	
捗	b	ov	2	bovˉ	bov2	bov	!
捘	ŧ	ưn	2	ŧưnˉ	tsyn2	ŧưn	
捘	ŧ	on	2	ŧonˉ	tson2	ŧon	
捙	j	ăj	2	jăjˉ	jrj2	jăj	!
捚	ṭ	aj	0	ṭajˋ	tjaj0	ṭàj	!
捛	l	ơj	1	lơjˊ	leoj1	lớj	!
捜	ṣ	ăv	0	ṣăvˋ	sjrv0	ṣằv	
捝	tx	ưn	3	txưnˈ	txyn3	txưt	!
捝	ṣ	ơj	2	ṣơjˉ	sjeoj2	ṣơj	!
捠	p	ăg	0	păgˋ	prg0	pằg	
换		un	2	unˉ	un2	un	!
捤	m	ej	1	mejˊ	mej1	méj	!
捥	q	un	1	qunˊ	qun1	qún	
捦	c	ăm	0	cămˋ	crm0	cằm	
捧	px	ug	1	pxugˊ	pxug1	pxúg	
捧	p	ug	1	pugˊ	pug1	púg	
捨	ṣ	e	1	ṣeˊ	sje1	ṣé	
捨	ẓ	e	1	ẓeˊ	zje1	ẓé	
捩	l	in	3	linˈ	lin3	lit	
捩	l	ăj	2	lăjˉ	lrj2	lăj	
捩	l	uj	2	lujˉ	luj2	luj	
捪	m	ăn	0	mănˋ	mrn0	mằn	!
捫	m	un	0	munˋ	mun0	mùn	
捬	f	u	1	fuˊ	fu1	fú	!
捭	p	aj	1	pajˊ	paj1	páj	
据	k	ư	0	kưˋ	ky0	kừ	
捯	t	ov	2	tovˉ	tov2	tov	!
捰	qv	o	1	qvoˊ	qvo1	qvó	!
捱	g	aj	0	gajˋ	gaj0	gàj	!
捲	k	ưn	1	kưnˊ	kyn1	kứn	
捳	g	og	3	gogˈ	gog3	gok	
捴	ṭ	ug	1	ṭugˊ	tjug1	ṭúg	!
捵	ṭx	ăn	1	ṭxănˊ	txjrn1	ṭxắn	!
捵	tx	in	1	txinˊ	txin1	txín	!
捵	t	in	1	tinˊ	tin1	tín	!
捶	ḍ	uj	0	ḍujˋ	djuj0	ḍùj	
捷	đ	in	3	đinˈ	dzin3	đit	
捷	ŧ	in	3	ŧinˈ	tsin3	ŧit	
捷	ŧx	im	3	ŧximˈ	tsxim3	ŧxip	
捸	tx	on	3	txonˈ	txon3	txot	!
捹	p	ăn	2	pănˉ	prn2	păn	!
捹	w	ig	2	wigˉ	wig2	wig	!
捹	w	ăg	2	wăgˉ	wrg2	wăg	!
捺	n	an	3	nanˈ	nan3	nat	
捻	qn	im	1	qnimˊ	qnim1	qním	
捻	qn	in	1	qninˊ	qnin1	qnín	
捻	n	im	3	nimˈ	nim3	nip	
捼	n	o	0	noˋ	no0	nò	
捽	ŧ	on	3	ŧonˈ	tson3	ŧot	
捽	ŧx	ưn	3	ŧxưnˈ	tsxyn3	ŧxưt	
捽	đ	ưn	3	đưnˈ	dzyn3	đưt	
捾		un	3	unˈ	un3	ut	
捿	ṭx	ăj	0	ṭxăjˋ	txjrj0	ṭxằj	!
掀	x	in	0	xinˋ	xin0	xìn	
掁	ḍ	ag	0	ḍagˋ	djag0	ḍàg	
掂	t	im	0	timˋ	tim0	tìm	!
掂	d	im	2	dimˉ	dim2	dim	!
掂	t	im	2	timˉ	tim2	tim	!
掃	s	ov	2	sovˉ	sov2	sov	
掃	s	ov	1	sovˊ	sov1	sóv	
掄	l	on	0	lonˋ	lon0	lòn	
掅	ŧx	ig	2	ŧxigˉ	tsxig2	ŧxig	
掆	k	og	0	kogˋ	kog0	kòg	
掇	ṭ	ưn	3	ṭưnˈ	tjyn3	ṭưt	
掇	t	ưn	3	tưnˈ	tyn3	tưt	
授	ẓ	ăv	2	ẓăvˉ	zjrv2	ẓăv	
掉	d	iv	2	divˉ	div2	div	
掉	ḍ	av	2	ḍavˉ	djav2	ḍav	
掊	px	ăv	1	pxăvˊ	pxrv1	pxắv	
掊	b	ăv	0	băvˋ	brv0	bằv	
掋	t	ăj	1	tăjˊ	trj1	tắj	!
掌	ṭ	ơg	1	ṭơgˊ	tjeog1	ṭớg	
掍	hv	ăn	2	hvănˉ	hvrn2	hvăn	
掍	kv	ăn	1	kvănˊ	kvrn1	kvắn	
掎	k	i	1	kiˊ	ki1	kí	
掎	k	i	0	kiˋ	ki0	kì	
掏	d	ov	0	dovˋ	dov0	dòv	
掏	tx	ov	0	txovˋ	txov0	txòv	
掐	x	am	3	xamˈ	xam3	xap	
掑	c	ej	0	cejˋ	cej0	cèj	!
排	b	aj	0	bajˋ	baj0	bàj	
排	px	aj	1	pxajˊ	pxaj1	pxáj	
掓	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	
掔	x	an	0	xanˋ	xan0	xàn	
掔	x	in	0	xinˋ	xin0	xìn	
掕	l	ig	0	ligˋ	lig0	lìg	
掖		ig	3	igˈ	ig3	ik	
掖	q	im	3	qimˈ	qim3	qip	
掗	q	a	2	qaˉ	qa2	qa	!
掗	g	a	2	gaˉ	ga2	ga	!
掘	cv	ăn	3	cvănˈ	cvrn3	cvăt	
掙	ṭ	ăg	0	ṭăgˋ	tjrg0	ṭằg	!
掙	ṭ	ag	0	ṭagˋ	tjag0	ṭàg	!
掙	ḍ	ag	2	ḍagˉ	djag2	ḍag	!
掚	l	ơg	1	lơgˊ	leog1	lớg	!
掛	kv	a	2	kvaˉ	kva2	kva	
掛	kxv	a	2	kxvaˉ	kxva2	kxva	
掜	g	ăj	1	găjˊ	grj1	gắj	
掜	n	im	3	nimˈ	nim3	nip	
掝	v	ag	3	vagˈ	vag3	vak	
掞	ṣ	im	2	ṣimˉ	sjim2	ṣim	
掞		im	1	imˊ	im1	ím	
掞		im	2	imˉ	im2	im	
掟	t	eg	2	tegˉ	teg2	teg	
掠	l	ơg	3	lơgˈ	leog3	lơk	
採	ŧx	oj	1	ŧxojˊ	tsxoj1	ŧxój	
探	tx	am	2	txamˉ	txam2	txam	
探	tx	am	0	txamˋ	txam0	txàm	
掣	ṭ	ăj	2	ṭăjˉ	tjrj2	ṭăj	
掣	ṭx	in	3	ṭxinˈ	txjin3	ṭxit	
掤	p	ig	0	pigˋ	pig0	pìg	
接	ŧ	im	3	ŧimˈ	tsim3	ŧip	
掦	tx	ig	3	txigˈ	txig3	txik	!
控	x	ug	2	xugˉ	xug2	xug	
推	tx	uj	0	txujˋ	txuj0	txùj	
掩	q	im	1	qimˊ	qim1	qím	
措	ŧx	ov	2	ŧxovˉ	tsxov2	ŧxov	
掫	ŧ	ăv	0	ŧăvˋ	tsrv0	ŧằv	
掬	k	ug	3	kugˈ	kug3	kuk	
掭	d	im	1	dimˊ	dim1	dím	!
掭	tx	im	2	tximˉ	txim2	txim	!
掮	c	in	0	cinˋ	cin0	cìn	!
掯	kx	ăg	2	kxăgˉ	kxrg2	kxăg	!
掰	qm	ag	3	qmagˈ	qmag3	qmak	!
掰	p	aj	0	pajˋ	paj0	pàj	!
掱	b	a	0	baˋ	ba0	bà	!
掲	kx	in	3	kxinˈ	kxin3	kxit	!
掵	m	ig	2	migˉ	mig2	mig	!
掶	ḍ	in	3	ḍinˈ	djin3	ḍit	!
掹	qm	ăg	0	qmăgˋ	qmrg0	qmằg	!
掹	qm	ăg	2	qmăgˉ	qmrg2	qmăg	!
掻	ṣ	ov	0	ṣovˋ	sjov0	ṣòv	!
掽	px	ug	2	pxugˉ	pxug2	pxug	!
掾		ưn	2	ưnˉ	yn2	ưn	
掿	n	og	3	nogˈ	nog3	nok	!
揀	k	an	1	kanˊ	kan1	kán	
揁	ṭ	ig	0	ṭigˋ	tjig0	ṭìg	!
揂	ŧ	ăv	0	ŧăvˋ	tsrv0	ŧằv	
揃	ŧ	in	1	ŧinˊ	tsin1	ŧín	
揃	ŧ	in	0	ŧinˋ	tsin0	ŧìn	
揄		ư	0	ưˋ	y0	ừ	
揅	g	in	0	ginˋ	gin0	gìn	
揆	cv	i	0	cviˋ	cvi0	cvì	
揆	cv	i	1	cviˊ	cvi1	cví	
揇	n	am	1	namˊ	nam1	nám	
揇	qn	am	2	qnamˉ	qnam2	qnam	
揈	kv	ăg	0	kvăgˋ	kvrg0	kvằg	
揈	w	ăg	0	wăgˋ	wrg0	wằg	
揉	ṇ	ăv	0	ṇăvˋ	njrv0	ṇằv	
揊	p	ig	3	pigˈ	pig3	pik	
揋	q	uj	0	qujˋ	quj0	qùj	
揌	s	ăg	3	săgˈ	srg3	săk	
揍	ṭ	ăv	2	ṭăvˉ	tjrv2	ṭăv	!
揎	s	ưn	0	sưnˋ	syn0	sừn	
描	m	iv	0	mivˋ	miv0	mìv	
提	d	ăj	0	dăjˋ	drj0	dằj	
揑	n	im	3	nimˈ	nim3	nip	!
插	ṭx	am	3	ṭxamˈ	txjam3	ṭxap	
揓	ṭx	i	2	ṭxiˉ	txji2	ṭxi	!
揔	ŧ	ug	1	ŧugˊ	tsug1	ŧúg	
揕	ṭ	ăm	2	ṭămˉ	tjrm2	ṭăm	
揖	qj	ăm	3	qjămˈ	qjrm3	qjăp	
揖	ṭx	ăm	3	ṭxămˈ	txjrm3	ṭxăp	
揗	d	ăn	0	dănˋ	drn0	dằn	
揘	v	ig	0	vigˋ	vig0	vìg	
揙	p	in	0	pinˋ	pin0	pìn	
揚	j	og	0	jogˋ	jog0	jòg	
揚	qj	og	1	qjogˊ	qjog1	qjóg	
換	h	un	2	hunˉ	hun2	hun	
揜	q	im	1	qimˊ	qim1	qím	
揝	ṭ	an	1	ṭanˊ	tjan1	ṭán	!
揝	ḍ	an	2	ḍanˉ	djan2	ḍan	!
揞	q	om	1	qomˊ	qom1	qóm	
揟	s	ư	0	sưˋ	sy0	sừ	
揠	q	an	3	qanˈ	qan3	qat	
握	q	ăg	3	qăgˈ	qrg3	qăk	
握	q	ag	3	qagˈ	qag3	qak	
握	q	ăv	2	qăvˉ	qrv2	qăv	
揢	kx	a	0	kxaˋ	kxa0	kxà	
揢	kx	ig	3	kxigˈ	kxig3	kxik	
揢	kx	ag	3	kxagˈ	kxag3	kxak	
揢	kx	ăg	3	kxăgˈ	kxrg3	kxăk	
揣	ṭx	uj	1	ṭxujˊ	txjuj1	ṭxúj	
揣	ṭx	ưn	1	ṭxưnˊ	txjyn1	ṭxứn	
揣	ṭx	aj	0	ṭxajˋ	txjaj0	ṭxàj	
揤	ŧ	ăn	3	ŧănˈ	tsrn3	ŧăt	
揤	ŧ	on	3	ŧonˈ	tson3	ŧot	
揥	t	ăj	2	tăjˉ	trj2	tăj	
揥	tx	ăj	2	txăjˉ	txrj2	txăj	
揦	ql	a	1	qlaˊ	qla1	qlá	!
揦	l	a	1	laˊ	la1	lá	!
揦	ql	a	2	qlaˉ	qla2	qla	!
揧	l	an	3	lanˈ	lan3	lat	
揨	ḍ	ag	0	ḍagˋ	djag0	ḍàg	
揩	x	aj	0	xajˋ	xaj0	xàj	
揪	ṭ	ăv	0	ṭăvˋ	tjrv0	ṭằv	!
揫	ŧ	ăv	0	ŧăvˋ	tsrv0	ŧằv	
揬	d	ăn	3	dănˈ	drn3	dăt	
揭	kx	in	3	kxinˈ	kxin3	kxit	
揭	kx	ăj	2	kxăjˉ	kxrj2	kxăj	
揭	c	ăj	2	căjˉ	crj2	căj	
揮	xv	ăj	0	xvăjˋ	xvrj0	xvằj	
揯	k	ăg	0	kăgˋ	krg0	kằg	
揰	ṭx	ug	2	ṭxugˉ	txjug2	ṭxug	!
揱	s	iv	0	sivˋ	siv0	sìv	
揱	s	og	3	sogˈ	sog3	sok	
揲	ṣ	in	3	ṣinˈ	sjin3	ṣit	
揲	d	im	3	dimˈ	dim3	dip	
揲		im	3	imˈ	im3	ip	
揳	s	in	3	sinˈ	sin3	sit	
揳	s	im	3	simˈ	sim3	sip	
援		un	0	unˋ	un0	ùn	
援		ưn	0	ưnˋ	yn0	ừn	
援		ưn	2	ưnˉ	yn2	ưn	
揵	c	in	0	cinˋ	cin0	cìn	
揶	j	e	0	jeˋ	je0	jè	!
