character	initial	final	tone	roman	ascii	no-emc-data
撳	c	ǝm	2	cǝmˉ	crm2	!
撴	t	øn	0	tønˋ	teon0	!
撴	t	ǝn	2	tǝnˉ	trn2	!
撶	qv	a	0	qvaˋ	qva0	!
撹	k	av	1	kavˊ	kav1	!
撻	tx	an	3	txanˈ	txan3	
撻	tx	an	3	txanˈ	txan3	
撼	h	om	2	homˉ	hom2	
撼	x	om	1	xomˊ	xom1	
撽	k	ig	3	kigˈ	kig3	!
撽	kx	iv	2	kxivˉ	kxiv2	!
撽	x	av	2	xavˉ	xav2	!
撾	ť	a	0	ťaˋ	tja0	!
撾	qv	o	0	qvoˋ	qvo0	!
撿	k	im	1	kimˊ	kim1	
擀	k	on	1	konˊ	kon1	!
擁	qj	ug	1	qjugˊ	qjug1	
擂	l	øj	0	løjˋ	leoj0	!
擃	n	og	1	nogˊ	nog1	!
擄	l	ov	1	lovˊ	lov1	
擅	ž	in	2	žinˉ	zjin2	
擆	ť	øg	3	ťøgˈ	tjeog3	
擇	ď	ag	3	ďagˈ	djag3	
擈	px	og	3	pxogˈ	pxog3	!
擉	ťx	og	3	ťxogˈ	txjog3	
擊	k	ig	3	kigˈ	kig3	
擋	t	og	1	togˊ	tog1	
擋	t	og	2	togˉ	tog2	
擌	š	ag	3	šagˈ	sjag3	
操	ŧx	ov	0	ŧxovˋ	tsxov0	
操	ŧx	ov	2	ŧxovˉ	tsxov2	
擎	c	ig	0	cigˋ	cig0	
擏	c	ig	0	cigˋ	cig0	!
擏	c	eg	2	cegˉ	ceg2	!
擐	kv	an	2	kvanˉ	kvan2	
擐	kv	an	0	kvanˋ	kvan0	
擑	ť	im	3	ťimˈ	tjim3	!
擒	c	ǝm	0	cǝmˋ	crm0	
擓	cv	aj	1	cvajˊ	cvaj1	!
擔	t	am	0	tamˋ	tam0	
擔	t	am	2	tamˉ	tam2	
擔	t	am	1	tamˊ	tam1	
擕	cv	ǝj	0	cvǝjˋ	cvrj0	!
擖	kx	a	0	kxaˋ	kxa0	
擖	kx	an	3	kxanˈ	kxan3	
擖	k	an	3	kanˈ	kan3	
擖		im	3	imˈ	im3	
擗	px	ig	3	pxigˈ	pxig3	
擗	bx	eg	3	bxegˈ	bxeg3	
擘	qm	ag	3	qmagˈ	qmag3	
擘	p	aj	0	pajˋ	paj0	
擙	qg	ov	0	qgovˋ	qgov0	!
據	k	y	2	kyˉ	ky2	
擛		im	3	imˈ	im3	!
擝	qm	ǝg	0	qmǝgˋ	qmrg0	!
擟	m	i	0	miˋ	mi0	
擠	ŧ	ǝj	0	ŧǝjˋ	tsrj0	
擡	d	oj	0	dojˋ	doj0	
擢	ď	og	3	ďogˈ	djog3	
擣	t	ov	1	tovˊ	tov1	
擤	š	ǝg	2	šǝgˉ	sjrg2	!
擥	l	am	1	lamˊ	lam1	
擥	ql	am	1	qlamˊ	qlam1	
擦	ťx	an	3	ťxanˈ	txjan3	!
擧	k	y	1	kyˊ	ky1	
擨	j	e	0	jeˋ	je0	
擩	nj	y	1	njyˊ	njy1	
擩	nj	y	1	njyˊ	njy1	
擩	nj	y	2	njyˉ	njy2	
擪	q	im	3	qimˈ	qim3	
擪	q	am	3	qamˈ	qam3	
擫	q	im	3	qimˈ	qim3	!
擬	g	i	1	giˊ	gi1	
擬	g	i	0	giˋ	gi0	
擭	hv	og	3	hvogˈ	hvog3	
擮	ď	in	3	ďinˈ	djin3	!
擯	p	ǝn	2	pǝnˉ	prn2	
擰	n	ig	2	nigˉ	nig2	!
擰	l	ig	2	ligˉ	lig2	!
擰	qn	ig	1	qnigˊ	qnig1	!
擰	ql	ig	1	qligˊ	qlig1	!
擰	n	ig	0	nigˋ	nig0	!
擱	k	og	3	kogˈ	kog3	!
擲	ď	ag	3	ďagˈ	djag3	
擳	ť	in	3	ťinˈ	tjin3	
擴	kxv	og	3	kxvogˈ	kxvog3	
擴	kx	og	2	kxogˉ	kxog2	
擴	kxv	og	2	kxvogˉ	kxvog2	
擵	qm	o	0	qmoˋ	qmo0	!
擶	ť	in	2	ťinˉ	tjin2	!
擷	kx	in	3	kxinˈ	kxin3	
擷	k	in	3	kinˈ	kin3	
擸	ql	am	3	qlamˈ	qlam3	
擸	l	im	3	limˈ	lim3	
擸	l	am	3	lamˈ	lam3	
擹	tx	an	0	txanˋ	txan0	
擺	p	aj	1	pajˊ	paj1	
擻	s	ǝv	1	sǝvˊ	srv1	
擻	s	ǝv	2	sǝvˉ	srv2	
擼	l	ov	1	lovˊ	lov1	!
擽	l	ig	3	ligˈ	lig3	
擽	l	øg	3	løgˈ	leog3	
擾	qnj	iv	1	qnjivˊ	qnjiv1	
擾	nj	iv	1	njivˊ	njiv1	
擿	tx	ig	3	txigˈ	txig3	
擿	ď	ag	3	ďagˈ	djag3	
擿	ť	eg	3	ťegˈ	tjeg3	
攀	px	an	0	pxanˋ	pxan0	
攁		øg	1	øgˊ	eog1	!
攂	l	uj	0	lujˋ	luj0	
攃	ŧx	an	3	ŧxanˈ	tsxan3	
攄	š	y	0	šyˋ	sjy0	
攅	đ	yn	0	đynˋ	dzyn0	
攆	l	in	1	linˊ	lin1	!
攇	x	in	1	xinˊ	xin1	
攈	kxv	ǝn	1	kxvǝnˊ	kxvrn1	
攈	kxv	ǝn	2	kxvǝnˉ	kxvrn2	
攉	xv	og	3	xvogˈ	xvog3	
攉	kx	og	3	kxogˈ	kxog3	
攊	l	ig	3	ligˈ	lig3	
攋	l	aj	2	lajˉ	laj2	
攌	v	an	2	vanˉ	van2	!
攍		ig	0	igˋ	ig0	
攎	l	ov	0	lovˋ	lov0	
攏	l	ug	1	lugˊ	lug1	
攏	ql	ug	1	qlugˊ	qlug1	
攐	x	in	0	xinˋ	xin0	
攑	x	in	0	xinˋ	xin0	
攓	x	in	0	xinˋ	xin0	!
攔	l	an	0	lanˋ	lan0	
攕	ťx	im	0	ťximˋ	txjim0	
攕	š	am	0	šamˋ	sjam0	
攖	q	ig	0	qigˋ	qig0	
攗	m	i	0	miˋ	mi0	
攘	nj	øg	0	njøgˋ	njeog0	
攘	nj	øg	1	njøgˊ	njeog1	
攘	nj	øg	2	njøgˉ	njeog2	
攙	ťx	am	0	ťxamˋ	txjam0	
攚		ig	0	igˋ	ig0	!
攛	ťx	yn	2	ťxynˉ	txjyn2	!
攛	ťx	yn	1	ťxynˊ	txjyn1	!
攜	cv	ǝj	0	cvǝjˋ	cvrj0	
攝	š	im	3	šimˈ	sjim3	
攝	ť	im	3	ťimˈ	tjim3	
攝	n	im	3	nimˈ	nim3	
攞	ql	yn	3	qlynˈ	qlyn3	!
攞	ql	o	1	qloˊ	qlo1	!
攞	ql	o	0	qloˋ	qlo0	!
攟	kxv	ǝn	1	kxvǝnˊ	kxvrn1	!
攟	kxv	ǝn	2	kxvǝnˉ	kxvrn2	!
攠	m	ej	0	mejˋ	mej0	!
攡	ťx	i	0	ťxiˋ	txji0	
攡	l	i	0	liˋ	li0	
攢	ď	yn	0	ďynˋ	djyn0	!
攢	ť	an	1	ťanˊ	tjan1	!
攢	ť	yn	1	ťynˊ	tjyn1	!
攣	l	yn	0	lynˋ	lyn0	
攣	ql	yn	0	qlynˋ	qlyn0	
攤	tx	an	0	txanˋ	txan0	
攥	đ	an	2	đanˉ	dzan2	
攦	l	ǝj	2	lǝjˉ	lrj2	!
攧	t	in	0	tinˋ	tin0	!
攧	d	in	3	dinˈ	din3	!
攨	qv	a	1	qvaˊ	qva1	
攩	t	og	1	togˊ	tog1	
攪	k	av	1	kavˊ	kav1	
攫	f	og	3	fogˈ	fog3	
攬	l	am	1	lamˊ	lam1	
攬	ql	am	1	qlamˊ	qlam1	
攭	l	ǝj	1	lǝjˊ	lrj1	!
攭	l	ǝj	2	lǝjˉ	lrj2	!
攮	n	og	1	nogˊ	nog1	!
支	ť	i	0	ťiˋ	tji0	
攰	c	uj	2	cujˉ	cuj2	!
攱	kv	i	1	kviˊ	kvi1	
攲	kx	i	0	kxiˋ	kxi0	
攳	ď	ǝm	0	ďǝmˋ	djrm0	!
攴	px	og	3	pxogˈ	pxog3	
攴	p	og	3	pogˈ	pog3	
攵	px	og	3	pxogˈ	pxog3	!
收	š	ǝv	0	šǝvˋ	sjrv0	
攷	x	av	1	xavˊ	xav1	
攸	j	ǝv	0	jǝvˋ	jrv0	
改	k	oj	1	kojˊ	koj1	
攺		i	1	iˊ	i1	
攻	k	ug	0	kugˋ	kug0	
攼	k	on	0	konˋ	kon0	!
攽	p	an	0	panˋ	pan0	
攽	p	ǝn	0	pǝnˋ	prn0	
放	f	og	2	fogˉ	fog2	
放	f	og	1	fogˊ	fog1	
政	ť	ig	2	ťigˉ	tjig2	
敀	p	ag	3	pagˈ	pag3	
敁	t	im	0	timˋ	tim0	
敂	kx	ǝv	2	kxǝvˉ	kxrv2	
敃	m	ǝn	1	mǝnˊ	mrn1	
敄	m	ov	2	movˉ	mov2	
故	k	u	2	kuˉ	ku2	
故	k	u	1	kuˊ	ku1	
敆	h	ǝm	3	hǝmˈ	hrm3	!
敇	ťx	ag	3	ťxagˈ	txjag3	!
效	h	av	2	havˉ	hav2	
敉	m	i	1	miˊ	mi1	
敉	m	ǝj	1	mǝjˊ	mrj1	
敊	ťx	ug	3	ťxugˈ	txjug3	
敋	k	og	3	kogˈ	kog3	!
敍	ď	øj	2	ďøjˉ	djeoj2	!
敎	k	av	2	kavˉ	kav2	
敎	k	av	0	kavˋ	kav0	
敏	m	ǝn	1	mǝnˊ	mrn1	
敐	ž	ǝn	0	žǝnˋ	zjrn0	
救	k	ǝv	2	kǝvˉ	krv2	
敒	š	ǝn	0	šǝnˋ	sjrn0	!
敓	d	yn	3	dynˈ	dyn3	
敔	g	y	1	gyˊ	gy1	
敕	ťx	ig	3	ťxigˈ	txjig3	
敖	g	ov	0	govˋ	gov0	
敖	g	ov	2	govˉ	gov2	
敗	b	aj	2	bajˉ	baj2	
敘	đ	y	2	đyˉ	dzy2	
教	k	av	2	kavˉ	kav2	
教	k	av	0	kavˋ	kav0	
敚	d	yn	3	dynˈ	dyn3	!
敜	n	im	3	nimˈ	nim3	
敝	b	ǝj	2	bǝjˉ	brj2	
敞	ťx	og	1	ťxogˊ	txjog1	
敟	t	in	1	tinˊ	tin1	!
敠	ŧ	yn	3	ŧynˈ	tsyn3	
敠	t	yn	3	tynˈ	tyn3	
敡		i	2	iˉ	i2	
敢	k	om	1	komˊ	kom1	
散	s	an	2	sanˉ	san2	
散	s	an	1	sanˊ	san1	
敤	f	o	1	foˊ	fo1	
敥		im	2	imˉ	im2	!
敦	t	øn	0	tønˋ	teon0	
敦	t	uj	0	tujˋ	tuj0	
敦	t	uj	2	tujˉ	tuj2	
敦	d	yn	0	dynˋ	dyn0	
敧	k	ej	0	kejˋ	kej0	!
敨	tx	ǝv	1	txǝvˊ	txrv1	!
敪	ť	yn	3	ťynˈ	tjyn3	!
敫	k	iv	2	kivˉ	kiv2	
敫	k	iv	1	kivˊ	kiv1	
敬	k	ig	2	kigˉ	kig2	
敭		øg	0	øgˋ	eog0	
敮	x	ǝm	3	xǝmˈ	xrm3	
敯	m	ǝn	1	mǝnˊ	mrn1	!
敱	g	oj	0	gojˋ	goj0	!
敲	x	av	0	xavˋ	xav0	
敳	g	oj	0	gojˋ	goj0	
整	ť	ig	1	ťigˊ	tjig1	
敵	d	ig	3	digˈ	dig3	
敶	ď	ǝn	0	ďǝnˋ	djrn0	
敷	f	u	0	fuˋ	fu0	
數	š	ov	2	šovˉ	sjov2	
數	š	ov	1	šovˊ	sjov1	
數	š	og	3	šogˈ	sjog3	
數	ťx	ug	3	ťxugˈ	txjug3	
敹	l	iv	0	livˋ	liv0	
敺	kx	y	0	kxyˋ	kxy0	
敻	x	ig	2	xigˉ	xig2	
敻	x	yn	2	xynˉ	xyn2	
敼	q	i	1	qiˊ	qi1	!
敽	k	iv	1	kivˊ	kiv1	
敾	ž	in	2	žinˉ	zjin2	!
敿	k	iv	1	kivˊ	kiv1	!
斀	ť	øg	3	ťøgˈ	tjeog3	
斁		ig	3	igˈ	ig3	
斁	t	ov	2	tovˉ	tov2	
斂	l	im	1	limˊ	lim1	
斂	l	im	2	limˉ	lim2	
斃	b	ǝj	2	bǝjˉ	brj2	
斄	l	i	0	liˋ	li0	
斄	d	oj	0	dojˋ	doj0	
斅	h	av	2	havˉ	hav2	
斅	h	og	3	hogˈ	hog3	
斆	h	av	2	havˉ	hav2	!
斆	h	og	3	hogˈ	hog3	!
文	m	ǝn	0	mǝnˋ	mrn0	
文	qm	ǝn	1	qmǝnˊ	qmrn1	
文	m	ǝn	2	mǝnˉ	mrn2	
文	qm	ǝn	0	qmǝnˋ	qmrn0	
斈	h	og	3	hogˈ	hog3	!
斉	ď	ǝj	0	ďǝjˋ	djrj0	!
斊	ď	ǝj	0	ďǝjˋ	djrj0	!
斌	p	ǝn	0	pǝnˋ	prn0	
斍	k	og	3	kogˈ	kog3	!
斎	ť	aj	0	ťajˋ	tjaj0	!
斏	l	øg	0	løgˋ	leog0	!
斐	f	i	1	fiˊ	fi1	
斐	f	i	0	fiˋ	fi0	
斑	p	an	0	panˋ	pan0	
斒	p	an	0	panˋ	pan0	
斔		y	0	yˋ	y0	!
斕	l	an	0	lanˋ	lan0	
斕	l	an	2	lanˉ	lan2	
斖	m	i	1	miˊ	mi1	
斗	t	ǝv	1	tǝvˊ	trv1	
斘	š	ig	0	šigˋ	sjig0	!
料	l	iv	2	livˉ	liv2	
料	ql	iv	1	qlivˊ	qliv1	
斚	k	a	1	kaˊ	ka1	!
斛	h	ug	3	hugˈ	hug3	
斛	hv	ug	3	hvugˈ	hvug3	
斜	đ	e	0	đeˋ	dze0	
斜	ŧx	e	1	ŧxeˊ	tsxe1	
斜	ŧx	e	2	ŧxeˉ	tsxe2	
斜	j	e	0	jeˋ	je0	
斝	k	a	1	kaˊ	ka1	
斞		y	0	yˋ	y0	
斞		y	1	yˊ	y1	
斟	ť	ǝm	0	ťǝmˋ	tjrm0	
斠	k	av	2	kavˉ	kav2	
斠	k	og	3	kogˈ	kog3	
斡	qv	an	3	qvanˈ	qvan3	
斡	k	un	1	kunˊ	kun1	
斢	tx	ǝv	2	txǝvˉ	txrv2	
斣	t	ǝv	2	tǝvˉ	trv2	
斤	k	ǝn	0	kǝnˋ	krn0	
斥	ťx	ig	3	ťxigˈ	txjig3	
斦	g	ǝn	0	gǝnˋ	grn0	
斧	f	u	1	fuˊ	fu1	
斨	ŧx	øg	0	ŧxøgˋ	tsxeog0	
斪	c	y	0	cyˋ	cy0	
斫	ť	øg	3	ťøgˈ	tjeog3	
斬	ť	am	1	ťamˊ	tjam1	
斮	ť	øg	3	ťøgˈ	tjeog3	
斯	s	i	0	siˋ	si0	
新	s	ǝn	0	sǝnˋ	srn0	
斱	ť	øg	3	ťøgˈ	tjeog3	!
斲	ť	øg	3	ťøgˈ	tjeog3	
斳	c	ǝn	0	cǝnˋ	crn0	!
斴	l	øn	0	lønˋ	leon0	!
斵	ť	øg	3	ťøgˈ	tjeog3	!
斶	ťx	ug	3	ťxugˈ	txjug3	!
斶	ť	ug	3	ťugˈ	tjug3	!
斷	d	yn	2	dynˉ	dyn2	
斷	d	yn	1	dynˊ	dyn1	
斷	t	yn	2	tynˉ	tyn2	
斸	ť	ug	3	ťugˈ	tjug3	
方	f	og	0	fogˋ	fog0	
斺	ťx	in	1	ťxinˊ	txjin1	!
斻	h	og	0	hogˋ	hog0	!
於	q	y	0	qyˋ	qy0	
於	q	u	0	quˋ	qu0	
施	š	i	0	šiˋ	sji0	
施		i	2	iˉ	i2	
斾	px	uj	2	pxujˉ	pxuj2	!
斿	j	ǝv	0	jǝvˋ	jrv0	
斿	l	ǝv	0	lǝvˋ	lrv0	
旀		i	1	iˊ	i1	!
旁	b	og	0	bogˋ	bog0	
旁	b	og	2	bogˉ	bog2	
旂	c	i	0	ciˋ	ci0	
旃	ť	in	0	ťinˋ	tjin0	
旄	m	ov	0	movˋ	mov0	
旄	m	ov	2	movˉ	mov2	
旅	l	y	1	lyˊ	ly1	
旆	px	uj	2	pxujˉ	pxuj2	
旇	px	i	0	pxiˋ	pxi0	
旈	l	ǝv	0	lǝvˋ	lrv0	!
旉	f	u	0	fuˋ	fu0	!
旊	f	og	1	fogˊ	fog1	!
旋	z	yn	0	zynˋ	zyn0	
旋	z	yn	2	zynˉ	zyn2	
旌	ŧ	ig	0	ŧigˋ	tsig0	
旌	s	ig	0	sigˋ	sig0	
旍	ŧ	ig	0	ŧigˋ	tsig0	
旍	s	ig	0	sigˋ	sig0	
旎	n	i	1	niˊ	ni1	
族	đ	ug	3	đugˈ	dzug3	
族	ŧx	ǝv	2	ŧxǝvˉ	tsxrv2	
旐	ž	iv	2	živˉ	zjiv2	
旑	q	i	1	qiˊ	qi1	!
旒	l	ǝv	0	lǝvˋ	lrv0	
旓	š	av	0	šavˋ	sjav0	
旔	k	in	2	kinˉ	kin2	
旕	q	y	0	qyˋ	qy0	!
旖	q	i	1	qiˊ	qi1	
旗	c	i	0	ciˋ	ci0	
旗	kx	i	1	kxiˊ	kxi1	
旘	ťx	i	2	ťxiˉ	txji2	!
旙	f	an	0	fanˋ	fan0	!
旚	px	iv	0	pxivˋ	pxiv0	
旛	f	an	0	fanˋ	fan0	
旜	ť	in	0	ťinˋ	tjin0	
旝	kx	uj	1	kxujˊ	kxuj1	
旞	z	øj	2	zøjˉ	zeoj2	
旟		y	0	yˋ	y0	
旡	k	i	2	kiˉ	ki2	
既	k	ej	2	kejˉ	kej2	!
旣	k	i	2	kiˉ	ki2	
旤	v	o	2	voˉ	vo2	!
日	nj	ǝn	3	njǝnˈ	njrn3	
旦	t	an	2	tanˉ	tan2	
旦	t	an	1	tanˊ	tan1	
旦	d	an	2	danˉ	dan2	
旨	ť	i	1	ťiˊ	tji1	
早	ŧ	ov	1	ŧovˊ	tsov1	
旪	x	im	3	ximˈ	xim3	!
旫	tx	iv	0	txivˋ	txiv0	!
旬	đ	øn	0	đønˋ	dzeon0	
旭	qj	ug	3	qjugˈ	qjug3	
旮	k	o	0	koˋ	ko0	!
旮	kx	a	2	kxaˉ	kxa2	!
旮	k	og	3	kogˈ	kog3	!
旯	ql	o	0	qloˋ	qlo0	!
旯	ql	a	0	qlaˋ	qla0	!
旯	ql	og	3	qlogˈ	qlog3	!
旰	k	on	2	konˉ	kon2	
旰	h	on	2	honˉ	hon2	
旱	h	on	1	honˊ	hon1	
旲	d	oj	0	dojˋ	doj0	!
旳	t	ig	3	tigˈ	tig3	!
旴	x	y	0	xyˋ	xy0	
旵	ťx	am	1	ťxamˊ	txjam1	
旹	ž	i	0	žiˋ	zji0	
旺	v	og	2	vogˉ	vog2	
旻	m	ǝn	0	mǝnˋ	mrn0	
旼	m	ǝn	0	mǝnˋ	mrn0	
旽	tx	ǝn	0	txǝnˋ	txrn0	!
旾	ťx	øn	0	ťxønˋ	txjeon0	!
旿	g		1	gˊ	g1	
昀	v	ǝn	0	vǝnˋ	vrn0	!
昁	p	uj	2	pujˉ	puj2	!
昂	g	og	0	gogˋ	gog0	
昂	g	og	1	gogˊ	gog1	
昃	ť	ǝg	3	ťǝgˈ	tjrg3	!
昄	p	an	1	panˊ	pan1	
昅	c	im	3	cimˈ	cim3	
昆	kxv	ǝn	0	kxvǝnˋ	kxvrn0	
昆	kv	ǝn	0	kvǝnˋ	kvrn0	
昇	š	ig	0	šigˋ	sjig0	
昈	h	u	2	huˉ	hu2	
昉	f	og	1	fogˊ	fog1	
昊	h	ov	2	hovˉ	hov2	
昋	kv	ǝj	2	kvǝjˉ	kvrj2	
昌	ťx	øg	0	ťxøgˋ	txjeog0	
昍	x	yn	0	xynˋ	xyn0	!
明	m	ig	0	migˋ	mig0	
明	qm	ig	1	qmigˊ	qmig1	
昏	xv	ǝn	0	xvǝnˋ	xvrn0	
昐	f	ǝn	0	fǝnˋ	frn0	!
昑	qj	ǝm	1	qjǝmˊ	qjrm1	!
昒	xv	ǝn	3	xvǝnˈ	xvrn3	
昒	m	ǝn	3	mǝnˈ	mrn3	
易		i	2	iˉ	i2	
易		ig	3	igˈ	ig3	
昔	s	ig	3	sigˈ	sig3	
昕	qj	ǝn	0	qjǝnˋ	qjrn0	
昖		yn	0	ynˋ	yn0	!
昗	ť	ǝg	3	ťǝgˈ	tjrg3	!
昘	f	og	1	fogˊ	fog1	!
昚	ž	ǝn	2	žǝnˉ	zjrn2	
昛	c	øj	2	cøjˉ	ceoj2	!
昜		øg	0	øgˋ	eog0	
昝	ŧ	an	1	ŧanˊ	tsan1	
昞	p	ig	1	pigˊ	pig1	
昞	f	og	1	fogˊ	fog1	
星	s	ig	0	sigˋ	sig0	
映	q	ig	1	qigˊ	qig1	
昡		yn	2	ynˉ	yn2	!
昢	px	uj	2	pxujˉ	pxuj2	
昢	bx	un	3	bxunˈ	bxun3	
昣	ťx	ǝn	1	ťxǝnˊ	txjrn1	!
昤	l	ig	0	ligˋ	lig0	
春	ťx	øn	0	ťxønˋ	txjeon0	
昦	h	ov	2	hovˉ	hov2	
昧	m	uj	2	mujˉ	muj2	
昨	đ	og	3	đogˈ	dzog3	
昨	ŧ	og	3	ŧogˈ	tsog3	
昩	m	un	3	munˈ	mun3	
昪	b	in	2	binˉ	bin2	
昫	x	y	1	xyˊ	xy1	
昫	x	y	2	xyˉ	xy2	
昬	f	ǝn	0	fǝnˋ	frn0	!
昭	ťx	iv	0	ťxivˋ	txjiv0	
昭	ť	iv	0	ťivˋ	tjiv0	
昮	ď	ug	2	ďugˉ	djug2	!
是	ž	i	2	žiˉ	zji2	
是	š	i	1	šiˊ	sji1	
昰	ž	i	2	žiˉ	zji2	!
昰	h	a	2	haˉ	ha2	!
昱	qj	ug	3	qjugˈ	qjug3	
昲	f	ǝj	2	fǝjˉ	frj2	
昳	d	in	3	dinˈ	din3	
昳	j	ǝn	3	jǝnˈ	jrn3	
昴	m	av	1	mavˊ	mav1	
昴	m	ǝv	1	mǝvˊ	mrv1	
昵	qn	ig	3	qnigˈ	qnig3	
昶	ťx	og	1	ťxogˊ	txjog1	
昷	qv	ǝn	0	qvǝnˋ	qvrn0	!
昸	t	ug	0	tugˋ	tug0	!
昹	q	oj	1	qojˊ	qoj1	!
昺	p	ig	1	pigˊ	pig1	!
昻	g	og	0	gogˋ	gog0	!
昿	kxv	og	2	kxvogˉ	kxvog2	!
晀	tx	iv	1	txivˊ	txiv1	!
晁	ď	iv	0	ďivˋ	djiv0	
時	ž	i	0	žiˋ	zji0	
時	š	i	1	šiˊ	sji1	
晃	f	og	1	fogˊ	fog1	
晄	f	og	1	fogˊ	fog1	!
晅	x	yn	0	xynˋ	xyn0	!
晅	š	yn	1	šynˊ	sjyn1	!
晆	kxv	ǝj	0	kxvǝjˋ	kxvrj0	!
晇	x	øj	0	xøjˋ	xeoj0	!
晈	k	av	1	kavˊ	kav1	
晉	ŧ	øn	2	ŧønˉ	tseon2	
晊	ť	ǝn	3	ťǝnˈ	tjrn3	
晋	ť	øn	2	ťønˉ	tjeon2	!
晌	x	øg	1	xøgˊ	xeog1	!
晍	d	ug	0	dugˋ	dug0	!
晎	x	ug	1	xugˊ	xug1	!
晏	q	an	2	qanˉ	qan2	
晐	k	oj	0	kojˋ	koj0	
晑	x	øg	1	xøgˊ	xeog1	!
晗	h	ǝm	0	hǝmˋ	hrm0	!
晘	v	an	1	vanˊ	van1	!
晙	ŧ	øn	2	ŧønˉ	tseon2	
晚	m	an	1	manˊ	man1	
晚	qm	an	0	qmanˋ	qman0	
晚	qm	an	1	qmanˊ	qman1	
晛	h	in	1	hinˊ	hin1	
晛	q	in	1	qinˊ	qin1	
晜	kxv	ǝn	0	kxvǝnˋ	kxvrn0	
晝	ť	ǝv	2	ťǝvˉ	tjrv2	
晞	x	i	0	xiˋ	xi0	
晟	ž	ig	0	žigˋ	zjig0	
晟	ž	ig	2	žigˉ	zjig2	
晠	ď	ov	0	ďovˋ	djov0	!
晡	p	ov	0	povˋ	pov0	
晢	ť	in	3	ťinˈ	tjin3	
晢	ť	ǝj	2	ťǝjˉ	tjrj2	
晣	ť	in	3	ťinˈ	tjin3	
晣	ť	ǝj	2	ťǝjˉ	tjrj2	
晤	g		2	gˉ	g2	
晥	h	un	1	hunˊ	hun1	
晦	xv	uj	2	xvujˉ	xvuj2	
晧	h	ov	2	hovˉ	hov2	
晨	ž	ǝn	0	žǝnˋ	zjrn0	
晩	m	an	1	manˊ	man1	!
晪	l	og	0	logˋ	log0	
晫	ť	øg	3	ťøgˈ	tjeog3	
晬	ŧ	uj	2	ŧujˉ	tsuj2	
晭	ť	ǝv	1	ťǝvˊ	tjrv1	
普	px	ov	1	pxovˊ	pxov1	
景	k	ig	1	kigˊ	kig1	
景	q	ig	1	qigˊ	qig1	
晰	š	ig	3	šigˈ	sjig3	!
晱	š	im	1	šimˊ	sjim1	!
晲	g	ǝj	1	gǝjˊ	grj1	
晳	š	ig	3	šigˈ	sjig3	!
晴	đ	ig	0	đigˋ	dzig0	
晴	đ	eg	0	đegˋ	dzeg0	
晵	kx	ǝj	1	kxǝjˊ	kxrj1	
晶	ŧ	ig	0	ŧigˋ	tsig0	
晷	kv	i	1	kviˊ	kvi1	
晸	ť	ig	1	ťigˊ	tjig1	!
晹	š	ig	3	šigˈ	sjig3	
智	ť	i	2	ťiˉ	tji2	
晻	q	om	1	qomˊ	qom1	
晻	q	om	2	qomˉ	qom2	
晻	q	im	1	qimˊ	qim1	
晼	q	yn	1	qynˊ	qyn1	
晽	l	ǝm	0	lǝmˋ	lrm0	!
晾	l	og	2	logˉ	log2	!
晿	ťx	øg	0	ťxøgˋ	txjeog0	!
暀	qv	og	1	qvogˊ	qvog1	
暀	hv	og	2	hvogˉ	hvog2	
暁	x	iv	1	xivˊ	xiv1	!
暃	f	ej	0	fejˋ	fej0	!
暄	x	yn	0	xynˋ	xyn0	
暅	x	yn	0	xynˋ	xyn0	
暅	š	yn	1	šynˊ	sjyn1	
暆		i	0	iˋ	i0	
暇	h	a	2	haˉ	ha2	
暇	h	a	0	haˋ	ha0	
暇	x	a	0	xaˋ	xa0	
暈	v	ǝn	0	vǝnˋ	vrn0	
暈	v	ǝn	2	vǝnˉ	vrn2	
暉	xv	i	0	xviˋ	xvi0	
暊	š	øj	1	šøjˊ	sjeoj1	!
暋	m	ǝn	1	mǝnˊ	mrn1	
暋	m	ǝn	0	mǝnˋ	mrn0	
暌	cv	ǝj	0	cvǝjˋ	cvrj0	!
暍	x	on	3	xonˈ	xon3	
暎	q	ig	1	qigˊ	qig1	
暏	ž	y	2	žyˉ	zjy2	
暐	v	i	1	viˊ	vi1	
暑	š	y	1	šyˊ	sjy1	
暒	ď	ig	0	ďigˋ	djig0	!
暓	m	ǝv	2	mǝvˉ	mrv2	!
暔	n	am	0	namˋ	nam0	!
暕	k	an	1	kanˊ	kan1	
暖	n	yn	1	nynˊ	nyn1	
暖	qn	yn	1	qnynˊ	qnyn1	
暗	q	om	2	qomˉ	qom2	
暘		øg	0	øgˋ	eog0	
暙	ťx	øn	0	ťxønˋ	txjeon0	!
暚		iv	0	ivˋ	iv0	!
暛	š	o	1	šoˊ	sjo1	!
暜	px	ov	1	pxovˊ	pxov1	
暝	m	ig	0	migˋ	mig0	
暝	m	ig	2	migˉ	mig2	
暝	m	ig	1	migˊ	mig1	
暞	k	iv	1	kivˊ	kiv1	!
暟	x	oj	1	xojˊ	xoj1	
暠	h	ov	2	hovˉ	hov2	
暠	k	ov	1	kovˊ	kov1	
暡	qj	ug	1	qjugˊ	qjug1	
暢	ťx	øg	2	ťxøgˉ	txjeog2	
暣	x	ej	2	xejˉ	xej2	!
暤	h	ov	2	hovˉ	hov2	!
暥	q	an	2	qanˉ	qan2	!
