字	聲	韻	調	拼音	未修正
稕	ť	øn	去	ťøn	
稖	b	og	去	bog	!
稖	b	ag	上	bagˊ	!
稗	b	aj	去	baj	
稗	b	ăj	去	băj	
稗	b	ej	平	bejˋ	
稘	k	i	平	kiˋ	
稙	ď	ig	入	ďik	
稚	ď	i	去	ďi	
稛	kxv	ăn	上	kxvănˊ	!
稜	l	ig	平	ligˋ	
稝	b	ag	平	bagˋ	!
稞	f	o	平	foˋ	
稟	p	ăn	上	pănˊ	
稟	l	ăm	上	lămˊ	
稠	ď	ăv	平	ďăvˋ	
稡	ŧ	øj	去	ŧøj	
稢	qj	ug	入	qjuk	!
稤	l	øg	入	løk	!
稥	x	øg	平	xøgˋ	!
稦	q	i	平	qiˋ	!
稧	h	ăj	去	hăj	
稨	p	in	上	pinˊ	!
稩	k	ej	去	kej	!
稪	f	ug	入	fuk	!
稫	px	ig	入	pxik	
稬	n	o	去	no	
稭	k	aj	平	kajˋ	
種	ť	ug	上	ťugˊ	
種	ť	ug	去	ťug	
稯	ŧ	ug	平	ŧugˋ	
稰	s	y	上	syˊ	
稱	ťx	ig	平	ťxigˋ	
稱	ťx	ig	去	ťxig	
稱	ťx	ăn	去	ťxăn	
稲	d	ov	去	dov	!
稴	h	im	平	himˋ	
稵	ŧ	i	平	ŧiˋ	
稶	qj	ug	入	qjuk	
稷	ŧ	ig	入	ŧik	
稸	ťx	ug	入	ťxuk	
稹	ť	ăn	上	ťănˊ	
稹	ťx	ăn	上	ťxănˊ	
稺	ď	i	去	ďi	
稻	d	ov	去	dov	
稼	k	a	去	ka	
稽	kx	ăj	平	kxăjˋ	
稽	kx	ăj	上	kxăjˊ	
稾	k	ov	上	kovˊ	
稿	k	ov	上	kovˊ	!
穀	k	ug	入	kuk	
穁	nj	ug	平	njugˋ	
穂	ž	øj	去	žøj	!
穃	j	ug	平	jugˋ	!
穄	ŧ	ăj	去	ŧăj	
穅	x	og	平	xogˋ	
穆	m	ug	入	muk	
穇	š	am	平	šamˋ	
穇	ťx	am	上	ťxamˊ	
穈	m	un	平	munˋ	!
穉	ď	i	去	ďi	!
穊	k	i	去	ki	
穋	l	ug	入	luk	
穌	s	u	平	suˋ	
積	ŧ	ig	入	ŧik	
穎	v	ig	去	vig	
穏	qv	ăn	上	qvănˊ	!
穐	ťx	ăv	平	ťxăvˋ	!
穒	n	iv	上	nivˊ	!
穓		ig	入	ik	!
穔	v	og	平	vogˋ	!
穕	ŧx	im	入	ŧxip	
穖	k	i	平	kiˋ	
穗	z	øj	去	zøj	
穗	s	øj	上	søjˊ	
穘	x	iv	平	xivˋ	
穙	b	ug	入	buk	
穚	k	iv	平	kivˋ	
穛	ť	ug	入	ťuk	
穜	d	ug	平	dugˋ	
穜	ť	ug	去	ťug	
穜	ť	ug	上	ťugˊ	
穝	ť	øj	去	ťøj	!
穟	z	øj	去	zøj	
穠	n	ug	平	nugˋ	
穡	š	ig	入	šik	
穢	qv	ăj	去	qvăj	
穣		øg	平	øgˋ	!
穤	n	o	去	no	!
穥		y	去	y	
穦	px	ăn	平	pxănˋ	!
穧	đ	ăj	去	đăj	
穧	ŧ	ăj	去	ŧăj	
穨	d	uj	平	dujˋ	
穩	qv	ăn	上	qvănˊ	
穪	ťx	ig	平	ťxigˋ	!
穫	hv	og	入	hvok	
穬	kx	og	去	kxog	
穬	kxv	og	去	kxvog	
穭	l	y	上	lyˊ	
穮	p	iv	平	pivˋ	!
穯	š	ig	入	šik	!
穰	nj	øg	平	njøgˋ	
穰	nj	øg	去	njøg	
穱	ť	øg	入	ťøk	
穲	l	i	平	liˋ	
穳	đ	yn	平	đynˋ	
穴	h	yn	入	hyt	
穵	qv	an	入	qvat	
穵	qv	a	平	qvaˋ	
究	k	ăv	去	kăv	
究	k	ăv	上	kăvˊ	
穸	đ	ig	入	đik	
穹	c	ug	平	cugˋ	
空	x	ug	平	xugˋ	
空	x	ug	去	xug	
穻	q	y	平	qyˋ	!
穼	š	ăm	平	šămˋ	
穽	đ	ig	去	đig	
穽	ŧ	eg	上	ŧegˊ	
穽	đ	eg	去	đeg	
穾	q	iv	上	qivˊ	!
穾	q	iv	去	qiv	!
穿	ťx	yn	平	ťxynˋ	
窀	ť	øn	平	ťønˋ	
突	d	ăn	入	dăt	
窂	l	ov	平	lovˋ	
窄	ť	ag	入	ťak	
窅	q	iv	上	qivˊ	
窆	p	in	上	pinˊ	
窇	b	og	入	bok	
窈	m	iv	上	mivˊ	
窈	q	iv	上	qivˊ	
窉	p	ig	上	pigˊ	
窊	qv	a	平	qvaˋ	
窋	ť	yn	入	ťyt	
窌	k	av	去	kav	
窏	q	u	平	quˋ	!
窐	qv	a	平	qvaˋ	
窑		iv	平	ivˋ	!
窒	ď	ăn	入	ďăt	
窓	ťx	øg	平	ťxøgˋ	
窔	q	iv	上	qivˊ	
窔	q	iv	去	qiv	
窕	d	iv	上	divˊ	
窕		iv	平	ivˋ	
窖	k	av	去	kav	
窗	ťx	øg	平	ťxøgˋ	!
窘	kxv	ăn	去	kxvăn	
窙	x	av	平	xavˋ	
窚	ž	ig	平	žigˋ	!
窛	kx	ăv	去	kxăv	!
窞	d	am	去	dam	
窞	x	om	上	xomˊ	
窟	f	ăn	入	făt	
窟	cv	ăn	入	cvăt	
窠	qv	o	平	qvoˋ	
窠	f	o	平	foˋ	
窡	ť	øn	入	ťøt	
窢	v	ig	入	vik	!
窣	s	øn	入	søt	
窤	k	un	平	kunˋ	!
窧	ťx	øg	入	ťxøk	!
窨	qj	ăm	去	qjăm	
窨	f	ăn	平	fănˋ	
窩	qv	o	平	qvoˋ	!
窪	qv	a	平	qvaˋ	
窪	kv	ăj	平	kvăjˋ	
窫	qj	ag	入	qjak	
窫	q	an	入	qat	
窬		y	平	yˋ	
窮	c	ug	平	cugˋ	
窯		iv	平	ivˋ	
窰		iv	平	ivˋ	
窱	d	iv	上	divˊ	
窲	ď	av	平	ďavˋ	!
窳		y	上	yˊ	
窴	ť	i	去	ťi	
窵	t	iv	去	tiv	
窶	c	y	去	cy	
窶	l	ăv	平	lăvˋ	
窷	l	iv	去	liv	!
窸	s	ig	入	sik	
窹	g		去	g	
窺	kxv	i	平	kxviˋ	
窻	ťx	øg	平	ťxøgˋ	!
窼	ť	av	平	ťavˋ	!
窽	f	un	上	funˊ	!
窾	f	un	上	funˊ	
窿	ql	ug	平	qlugˋ	
窿	l	ug	平	lugˋ	
竀	ťx	ăg	平	ťxăgˋ	
竀	ťx	ig	平	ťxigˋ	
竁	ŧx	uj	去	ŧxuj	
竂	l	iv	平	livˋ	
竃	x	ug	平	xugˋ	!
竄	ŧx	yn	上	ŧxynˊ	
竄	ŧx	yn	去	ŧxyn	
竅	kx	iv	去	kxiv	
竅	kx	iv	上	kxivˊ	
竅	x	iv	去	xiv	
竆	c	ug	平	cugˋ	!
竇	d	ăv	去	dăv	
竇	t	ăv	上	tăvˊ	
竇	t	ăv	去	tăv	
竇	d	ug	入	duk	
竈	ŧ	ov	去	ŧov	
竉	ql	ug	平	qlugˋ	
竊	s	in	入	sit	
立	l	ăm	入	lăp	
立	l	am	入	lap	
竌	ťx	y	去	ťxy	!
竍	ž	ăm	入	žăp	!
竎	f	u	去	fu	!
竏	ťx	in	平	ťxinˋ	!
竐	ťx	ug	入	ťxuk	!
竑	hv	ăg	平	hvăgˋ	
竒	c	i	平	ciˋ	
竓	h	ov	平	hovˋ	!
竔	š	ig	平	šigˋ	!
竕	f	ăn	平	fănˋ	!
竗	m	iv	去	miv	!
竘	c	y	上	cyˊ	
站	ď	am	去	ďam	
竚	ď	y	上	ďyˊ	
竛	l	ig	平	ligˋ	
竜	l	ug	平	lugˋ	!
竝	b	ig	去	big	
竝	p	ig	去	pig	
竟	k	ig	上	kigˊ	
章	ť	øg	平	ťøgˋ	
竡	p	ag	入	pak	!
竢	ď	i	去	ďi	
竣	ŧ	øn	去	ŧøn	
竤	v	ăg	平	văgˋ	!
童	d	ug	平	dugˋ	
童	tx	ug	上	txugˊ	
竦	s	ug	上	sugˊ	
竧	ď	ig	去	ďig	!
竨	d	iv	去	div	!
竩	g	i	平	giˋ	
竪	ž	y	去	žy	
竫	đ	ig	去	đig	
竬	k	øj	上	køjˊ	!
竭	kx	in	入	kxit	
竮	b	ig	平	bigˋ	
端	t	yn	平	tynˋ	
竰	l	ej	平	lejˋ	!
竱	ť	yn	上	ťynˊ	
竲	đ	ăg	平	đăgˋ	
竳	t	ăg	平	tăgˋ	!
竴	ŧx	øn	平	ŧxønˋ	
竵	qv	aj	平	qvajˋ	
竵	qm	e	上	qmeˊ	
競	c	ig	去	cig	
競	k	ig	去	kig	
竷	x	om	上	xomˊ	
竸	c	ig	去	cig	!
竹	ť	ug	入	ťuk	
竺	ť	ug	入	ťuk	
竻	l	ăg	入	lăk	
竼	b	ug	平	bugˋ	!
竽		y	平	yˋ	
竽	q	y	平	qyˋ	
竾	ď	i	平	ďiˋ	!
竿	k	on	平	konˋ	
笀	m	og	平	mogˋ	!
笁	ť	ug	入	ťuk	!
笂		yn	平	ynˋ	!
笄	k	ăj	平	kăjˋ	
笅	k	av	上	kavˊ	
笆	p	a	平	paˋ	
笇	s	yn	去	syn	
笈	kx	ăm	入	kxăp	
笉	ŧx	ăn	上	ŧxănˊ	
笊	ť	av	去	ťav	
笋	s	øn	上	sønˊ	
笌	g	a	平	gaˋ	!
笍	ť	uj	去	ťuj	
笎		yn	平	ynˋ	!
笏	xv	ăn	入	xvăt	
笐	h	og	平	hogˋ	
笑	š	iv	去	šiv	!
笑	š	iv	上	šivˊ	!
笒	ž	ăm	平	žămˋ	
笓	b	ej	平	bejˋ	
笖		i	上	iˊ	!
笗	t	ug	平	tugˋ	
笘	š	im	平	šimˋ	
笙	š	ăg	平	šăgˋ	
笙	š	ag	平	šagˋ	
笚	t	am	入	tap	
笛	d	eg	入	dek	
笜	ť	øn	入	ťøt	!
笝	n	am	入	nap	
笞	ťx	i	平	ťxiˋ	
笟	kx	u	平	kxuˋ	!
笠	ql	ăm	入	qlăp	
笡	ŧx	e	去	ŧxe	
笢	m	ăn	上	mănˊ	
笣	p	av	平	pavˋ	!
笤	d	iv	平	divˋ	!
笥	đ	i	去	đi	
符	w	u	平	wuˋ	
笧	ťx	ag	入	ťxak	
笨	b	ăn	去	băn	
笩	w	ăn	入	wăt	!
笪	t	an	入	tat	
笫	ť	i	上	ťiˊ	
笫	q	i	上	qiˊ	
第	d	ăj	去	dăj	
第	t	ăj	上	tăjˊ	
笭	l	ig	平	ligˋ	
笮	ŧ	ag	入	ŧak	
笮	đ	og	入	đok	
笮	ŧ	a	去	ŧa	
笯	n	u	平	nuˋ	
笰	f	ăn	入	făt	
笱	k	ăv	上	kăvˊ	
笲	w	an	平	wanˋ	
笳	k	a	平	kaˋ	
笴	k	o	上	koˊ	
笴	k	on	上	konˊ	
笵	w	an	去	wan	
笶	ťx	i	上	ťxiˊ	!
笷	m	av	上	mavˊ	!
笸	px	o	上	pxoˊ	!
笹	š	ăj	去	šăj	!
笻	c	ug	平	cugˋ	!
笽	m	ig	上	migˊ	!
笿	ql	og	入	qlok	
筀	k	ăj	去	kăj	
筁	kx	ug	入	kxuk	!
筂	ď	i	平	ďiˋ	!
筃	qj	ăn	平	qjănˋ	!
筄		iv	去	iv	
筅	s	in	上	sinˊ	
筆	p	ăn	入	păt	
筇	c	ug	平	cugˋ	
筈	kx	un	入	kxut	
等	t	ăg	上	tăgˊ	
筊	k	av	上	kavˊ	
筊	k	av	去	kav	
筋	k	ăn	平	kănˋ	
筌	đ	yn	平	đynˋ	
筍	s	øn	上	sønˊ	
筎		y	平	yˋ	!
筏	w	ăn	入	wăt	
筐	x	og	平	xogˋ	
筐	kxv	ag	平	kxvagˋ	
筑	ť	ug	入	ťuk	
筒	d	ug	平	dugˋ	
筒	tx	ug	平	txugˋ	
筒	tx	ug	上	txugˊ	
筓	k	ăj	平	kăjˋ	!
答	t	am	入	tap	
筕	h	ăg	平	hăgˋ	
筕	h	og	平	hogˋ	
策	ťx	ag	入	ťxak	
筗	ď	ug	去	ďug	!
筘	kx	ăv	去	kxăv	!
筙	l	oj	平	lojˋ	!
筝	ť	ăg	平	ťăgˋ	!
筝	ť	ag	平	ťagˋ	!
筞	ťx	ag	入	ťxak	!
筟	f	u	平	fuˋ	
筠	v	ăn	平	vănˋ	
筠	kv	ăn	平	kvănˋ	
筡	ž	y	上	žyˊ	
筢	b	a	平	baˋ	!
筣	l	i	平	liˋ	
筤	l	og	平	logˋ	
筥	k	y	上	kyˊ	
筦	k	un	上	kunˊ	
筧	k	an	上	kanˊ	
筨	h	om	平	homˋ	
筩	d	ug	平	dugˋ	
筩	tx	ug	上	txugˊ	
筪	h	am	入	hap	!
筫	ť	i	去	ťi	!
筬	ž	ig	平	žigˋ	
筭	s	yn	去	syn	
筮	ž	ăj	去	žăj	
筯	ď	y	去	ďy	
筯	ť	y	去	ťy	
筰	đ	og	入	đok	
筱	s	iv	上	sivˊ	
筱	z	iv	去	ziv	
筲	š	av	平	šavˋ	
筳	d	ig	平	digˋ	
筴	ťx	ag	入	ťxak	
筴	k	am	入	kap	
筵		in	平	inˋ	
筶	k	ov	去	kov	!
筷	f	aj	去	faj	!
筷	f	aj	上	fajˊ	!
筸	k	on	上	konˊ	!
筺	x	og	平	xogˋ	!
筻	k	ag	去	kag	!
筽	g		平	gˋ	!
箁	b	ăv	平	băvˋ	
箂	l	oj	平	lojˋ	!
箃	ť	ăv	平	ťăvˋ	
箄	b	aj	平	bajˋ	
箄	b	i	去	bi	
箅	p	ej	去	pej	
箅	p	ăj	去	păj	
箆	b	ej	去	bej	!
箇	k	o	去	ko	
箈	ď	i	平	ďiˋ	!
箉	kv	aj	上	kvajˊ	
箊	q	y	平	qyˋ	
箋	ŧ	in	平	ŧinˋ	
箌	t	ov	去	tov	!
箍	kx	u	平	kxuˋ	
箎	ď	i	平	ďiˋ	!
箏	ť	ăg	平	ťăgˋ	
箏	ť	ag	平	ťagˋ	
箐	ŧ	ig	平	ŧigˋ	
箐	z	in	去	zin	
箑	š	am	入	šap	
箑	ď	in	入	ďit	
箒	ť	ăv	上	ťăvˊ	
箒	ť	av	上	ťavˊ	
箓	ql	ug	入	qluk	
箔	b	og	入	bok	
箕	k	i	平	kiˋ	
箖	l	ăm	平	lămˋ	
算	s	yn	去	syn	
箘	kxv	ăn	去	kxvăn	
箘	kxv	ăn	上	kxvănˊ	
箙	w	ug	入	wuk	
箚	ť	am	入	ťap	!
箚	ť	an	入	ťat	!
箛	k	u	平	kuˋ	
箜	x	ug	平	xugˋ	
箝	c	im	平	cimˋ	
箞	x	yn	平	xynˋ	!
箟	kxv	ăn	上	kxvănˊ	
箟	kxv	ăn	去	kxvăn	
箠	ž	øj	平	žøjˋ	
箠	ď	øj	平	ďøjˋ	
管	k	un	上	kunˊ	
箢	q	yn	平	qynˋ	!
箣	ťx	ag	入	ťxak	!
箤	ď	yn	入	ďyt	!
箥	p	ăj	平	păjˋ	!
箬	nj	øg	入	njøk	
箭	ŧ	in	去	ŧin	
箮	x	yn	平	xynˋ	!
箯	p	in	平	pinˋ	
箰	s	øn	上	sønˊ	
箱	s	øg	平	søgˋ	
箲	s	in	上	sinˊ	
箳	b	ig	平	bigˋ	
箴	ť	ăm	平	ťămˋ	
箵	s	ig	上	sigˊ	
箵	s	ig	平	sigˋ	
箶	h	u	平	huˋ	
箷		i	平	iˋ	
箸	ď	y	去	ďy	
箸	ť	y	去	ťy	
箹	q	ăg	入	qăk	
箺	ťx	øn	上	ťxønˊ	!
箻	l	øn	入	løt	!
箼	q	ug	入	quk	!
箽	t	ug	上	tugˊ	
箾	s	og	入	sok	
箾	s	iv	平	sivˋ	
箿	đ	am	入	đap	
節	ŧ	in	入	ŧit	
篁	hv	og	平	hvogˋ	
篂	s	ig	平	sigˋ	
篃	m	i	去	mi	
範	w	an	去	wan	
篅	ď	yn	平	ďynˋ	
篅	ž	yn	平	žynˋ	
篆	ž	yn	去	žyn	
篇	px	in	平	pxinˋ	
篈	f	ug	平	fugˋ	!
築	ť	ug	入	ťuk	
篊	h	ug	平	hugˋ	!
篋	h	am	入	hap	
篌	h	ăv	平	hăvˋ	
篍	ŧx	ăv	平	ŧxăvˋ	
篎	m	iv	上	mivˊ	
篏	x	ăm	去	xăm	!
篐	kx	u	平	kxuˋ	!
篒	ž	ig	入	žik	!
篔	v	ăn	平	vănˋ	
篕	h	om	入	hop	
篖	d	og	平	dogˋ	
篗	v	og	入	vok	!
篗		yn	入	yt	!
篘	ťx	ăv	平	ťxăvˋ	
篙	k	ov	平	kovˋ	
篚	f	i	上	fiˊ	
篛		øg	入	øk	!
篜	ť	ig	平	ťigˋ	
篝	k	ăv	平	kăvˋ	
篝	kx	ăv	平	kxăvˋ	
篞	n	in	入	nit	
篟	s	in	去	sin	
篠	s	iv	上	sivˊ	
篠	z	iv	去	ziv	
篡	š	an	去	šan	
篢	k	ug	平	kugˋ	
篢	l	ug	上	lugˊ	
篣	b	og	平	bogˋ	
篤	t	ug	入	tuk	
篥	l	øn	入	løt	
篦	b	ej	去	bej	
篦	p	ej	上	pejˊ	
篦	p	ej	平	pejˋ	
篧	ť	ug	入	ťuk	
篨	ď	y	平	ďyˋ	
篨	ď	y	平	ďyˋ	
篩	š	ăj	平	šăjˋ	
篪	ď	i	平	ďiˋ	
篫	ť	ug	入	ťuk	!
篬	ťx	øg	平	ťxøgˋ	!
篭	l	ug	平	lugˋ	!
篰	b	ov	去	bov	
篲	v	ăj	去	văj	
篲	z	uj	去	zuj	
篳	p	ăn	入	păt	
篴	d	eg	入	dek	
篵	ťx	ug	平	ťxugˋ	!
篶	q	in	平	qinˋ	!
篷	b	ug	平	bugˋ	
篸	ŧx	am	上	ŧxamˊ	
篸	ŧx	om	平	ŧxomˋ	
篸	ŧ	am	平	ŧamˋ	
篹	đ	an	去	đan	
篹	ŧ	yn	上	ŧynˊ	
篺	b	aj	平	bajˋ	!
篻	px	iv	去	pxiv	
篼	t	ăv	平	tăvˋ	
篽	g	y	上	gyˊ	
篾	m	in	入	mit	
篿	d	yn	平	dynˋ	
篿	ť	yn	平	ťynˋ	
簀	ť	ag	入	ťak	
簁	š	i	平	šiˋ	
簂	kv	og	入	kvok	
簃		y	平	yˋ	
簃		i	平	iˋ	
簄	h	u	去	hu	
簅	ťx	an	上	ťxanˊ	
簆	kx	ăv	去	kxăv	
簇	ŧx	ug	入	ŧxuk	
簈	b	ig	平	bigˋ	!
簉	ď	ov	去	ďov	
簊	k	ej	平	kejˋ	!
簋	kv	i	上	kviˊ	
簌	ťx	ug	入	ťxuk	!
簍	l	ăv	上	lăvˊ	
簎	ŧx	ag	入	ŧxak	
簏	ql	ug	入	qluk	
簐	qn	in	上	qninˊ	!
簑	š	o	平	šoˋ	!
簒	š	an	去	šan	!
簓	t	iv	平	tivˋ	!
簔	š	o	平	šoˋ	!
簕	l	ăg	入	lăk	!
簗	l	øg	平	løgˋ	!
簘	š	iv	平	šivˋ	!
簙	p	og	入	pok	
簚	m	ig	入	mik	!
簛	š	ăj	平	šăjˋ	!
簜	d	og	去	dog	
簝	l	iv	平	livˋ	
簞	t	an	平	tanˋ	
簟	d	im	上	dimˊ	
簟	t	im	去	tim	
簠	f	u	上	fuˊ	
簡	k	an	上	kanˊ	
簢	m	ăn	上	mănˊ	
簣	cv	i	去	cvi	
簤	d	aj	去	daj	!
簥	k	iv	平	kivˋ	
簦	t	ăg	平	tăgˋ	
簧	hv	og	平	hvogˋ	
簧	qv	og	上	qvogˊ	
簨	s	øn	上	sønˊ	
簨	s	øn	去	søn	
簩	l	ov	平	lovˋ	
簪	ŧ	am	平	ŧamˋ	
簫	s	iv	平	sivˋ	
簬	l	u	去	lu	
簭	ž	ăj	去	žăj	
簮	ť	am	平	ťamˋ	!
簯	c	ej	平	cejˋ	!
簰	b	aj	平	bajˋ	!
簱	c	ej	平	cejˋ	!
簲	b	aj	平	bajˋ	!
簳	k	on	去	kon	
簳	k	on	上	konˊ	
簴	c	øj	去	cøj	!
簵	l	u	去	lu	
簶	l	ug	入	luk	
簷		im	平	imˋ	
簷	ž	im	平	žimˋ	
簷	j	ăm	平	jămˋ	
簸	p	o	去	po	
簸	p	o	平	poˋ	
簸	p	o	上	poˊ	
簹	t	og	平	togˋ	
簺	ŧx	oj	去	ŧxoj	
簻	ť	a	平	ťaˋ	
簻	kv	o	平	kvoˋ	
簼	k	ăv	平	kăvˋ	!
簽	ťx	im	平	ťximˋ	!
簾	l	im	平	limˋ	
簾	ql	im	上	qlimˊ	
簿	b	u	去	bu	
簿	p	u	上	puˊ	
籀	ď	ăv	去	ďăv	
籂	š	ig	入	šik	!
籃	l	am	平	lamˋ	
籃	ql	am	上	qlamˊ	
籄	cv	ăj	去	cvăj	!
籅		y	平	yˋ	!
籆	v	og	入	vok	!
籆		yn	入	yt	!
籇	k	ov	平	kovˋ	!
籈	ť	ăn	平	ťănˋ	
籉	d	oj	平	dojˋ	
籊	tx	ig	入	txik	
籊	d	ig	入	dik	
籋	n	im	入	nip	
籌	ď	ăv	平	ďăvˋ	
籌	ťx	ăv	上	ťxăvˊ	
籍	đ	ig	入	đik	
籎		i	平	iˋ	!
籏	c	ej	平	cejˋ	!
籐	d	ăg	平	dăgˋ	!
籑	ď	an	去	ďan	
籒	ď	ăv	去	ďăv	!
籓	f	an	平	fanˋ	
籔	s	ov	上	sovˊ	
籔	s	ăv	上	săvˊ	
籕	ď	ăv	去	ďăv	!
籖	ťx	im	平	ťximˋ	!
籗	ť	øg	入	ťøk	
籘	d	ăg	平	dăgˋ	!
籙	l	ug	入	luk	
籚	l	u	平	luˋ	
籛	ŧ	in	平	ŧinˋ	
籜	tx	og	入	txok	
籝		ig	平	igˋ	
籞	g	y	去	gy	
籟	l	aj	去	laj	
籠	l	ug	平	lugˋ	
籠	ql	ug	上	qlugˊ	
籠	l	ug	上	lugˊ	
籡	k	im	上	kimˊ	!
籢	l	im	平	limˋ	!
籣	l	an	平	lanˋ	
籤	ŧx	im	平	ŧximˋ	
籥		øg	入	øk	
籦	ť	ug	平	ťugˋ	
籧	c	y	平	cyˋ	
籧	k	y	上	kyˊ	
籨	l	im	平	limˋ	
籩	p	in	平	pinˋ	
籪	d	yn	去	dyn	!
籫	ŧ	yn	上	ŧynˊ	
籬	l	i	平	liˋ	
籬	ql	i	平	qliˋ	
籭	š	ăj	平	šăjˋ	
籮	l	o	平	loˋ	
籮	ql	o	平	qloˋ	
籮	ql	o	上	qloˊ	
籯		ig	平	igˋ	!
籰	v	og	入	vok	
籰		yn	入	yt	
籱	ť	øg	入	ťøk	!
籲		y	去	y	
籲		øg	入	øk	
米	m	ăj	上	măjˊ	
米	qm	ăj	上	qmăjˊ	
米	qm	ăj	平	qmăjˋ	
籵	w	an	平	wanˋ	!
籶	š	ăn	平	šănˋ	!
籷	ť	ag	入	ťak	!
籸	š	ăn	平	šănˋ	
籸	š	ăm	上	šămˊ	
籸	š	am	上	šamˊ	
籹	n	y	上	nyˊ	
籹		y	上	yˊ	
籺	h	ăn	入	hăt	
籼	š	in	平	šinˋ	!
籽	ť	i	上	ťiˊ	!
籾	n	ej	平	nejˋ	!
籿	f	ăn	平	fănˋ	!
粀	ž	ăm	入	žăp	!
粁	ťx	in	平	ťxinˋ	!
粂	k	ăv	上	kăvˊ	!
粃	p	ej	上	pejˊ	!
粄	p	un	上	punˊ	
粅	m	ăn	入	măt	!
粆	š	a	平	šaˋ	!
粇	x	og	平	xogˋ	!
粈	qnj	ăv	上	qnjăvˊ	
粉	f	ăn	上	fănˊ	
粊	p	i	去	pi	
粋	ž	øj	去	žøj	!
粌	p	ag	入	pak	!
粍	h	ov	平	hovˋ	!
粎	m	ăj	上	măjˊ	!
粏	tx	aj	去	txaj	!
粐		u	去	u	!
粑	p	a	平	paˋ	!
粒	qn	ăm	入	qnăp	
粓	k	ăm	平	kămˋ	!
粔	c	y	去	cy	
粔	k	y	上	kyˊ	
粕	px	og	入	pxok	
粕	px	ag	入	pxak	
粖	m	in	入	mit	
粗	ŧx	u	平	ŧxuˋ	
粘	ť	im	平	ťimˋ	
粘	qn	im	平	qnimˋ	
粘	n	im	平	nimˋ	
粙	ď	ăv	去	ďăv	!
粚	ťx	i	平	ťxiˋ	!
粛	š	ug	入	šuk	!
粞	s	ăj	平	săjˋ	
粟	s	ug	入	suk	
粠	h	ug	平	hugˋ	!
粡	d	ug	平	dugˋ	!
粢	ŧ	i	平	ŧiˋ	
粣	š	an	上	šanˊ	!
粤		yn	入	yt	
粥	ť	ug	入	ťuk	
粥	j	ug	入	juk	
粦	l	øn	平	lønˋ	
粧	ť	og	平	ťogˋ	!
粨	p	ag	入	pak	!
粩	l	ov	上	lovˊ	!
粫		i	平	iˋ	!
粬	kx	ug	入	kxuk	!
粭	h	ăm	入	hăp	!
粯	h	an	去	han	
粰	f	u	平	fuˋ	
粱	l	øg	平	løgˋ	
粲	ŧx	an	去	ŧxan	
粳	k	ăg	平	kăgˋ	
粴	k	ug	平	kugˋ	!
粵		yn	入	yt	!
粶	l	ug	入	luk	!
粷	k	ug	入	kuk	!
粸	c	ej	平	cejˋ	!
粹	z	øj	去	zøj	
粹	z	øj	上	zøjˊ	
粹	s	øj	去	søj	
粺	b	aj	去	baj	
粺	b	ăj	去	băj	
粺	b	ej	平	bejˋ	
粻	ť	øg	平	ťøgˋ	
粼	l	øn	平	lønˋ	
粽	ŧ	ug	上	ŧugˊ	
粽	ŧ	ug	去	ŧug	
精	ŧ	ig	平	ŧigˋ	
精	ŧ	eg	平	ŧegˋ	
粿	kv	o	上	kvoˊ	
糀	f	a	平	faˋ	!
糂	s	om	上	somˊ	
糂	s	am	上	samˊ	
糃	d	og	平	dogˋ	!
糄	p	in	上	pinˊ	
糅	qj	ăv	上	qjăvˊ	
糅	n	ăv	去	năv	
糆	m	in	去	min	!
糇	h	ăv	平	hăvˋ	
糈	s	y	上	syˊ	
糉	ŧ	ug	上	ŧugˊ	
糉	ŧ	ug	去	ŧug	
糊	h	u	平	huˋ	
糊	q	u	上	quˊ	
糋	ť	in	去	ťin	!
糌	ť	am	平	ťamˋ	!
糌	ť	a	平	ťaˋ	!
糍	ď	i	平	ďiˋ	!
糎	l	ej	平	lejˋ	!
糏	s	in	入	sit	
糐	f	u	平	fuˋ	!
糑	qn	ig	入	qnik	!
糒	b	i	去	bi	
糓	k	ug	入	kuk	
糔	s	ăv	平	săvˋ	
糕	k	ov	平	kovˋ	!
糖	d	og	平	dogˋ	
糖	tx	og	上	txogˊ	
糗	qj	ăv	上	qjăvˊ	
糗	ťx	ăv	去	ťxăv	
糘	k	a	平	kaˋ	!
糙	ŧx	ov	去	ŧxov	
糚	ť	og	平	ťogˋ	!
糛	d	og	平	dogˋ	
糜	m	i	平	miˋ	
糝	s	om	上	somˊ	
糝	s	am	上	samˊ	
糞	f	ăn	去	făn	
糟	ŧ	ov	平	ŧovˋ	
糠	x	og	平	xogˋ	
糡	c	øg	去	cøg	!
糢	m	ov	平	movˋ	!
糣	s	om	上	somˊ	
糤	s	an	上	sanˊ	
糥	n	o	去	no	!
糦	ťx	i	去	ťxi	
糧	l	øg	平	løgˋ	
糨	c	øg	去	cøg	!
糩	kx	uj	上	kxujˊ	!
糪	p	ag	入	pak	
糫	hv	an	平	hvanˋ	
糬	ž	y	平	žyˋ	!
糭	ť	ug	去	ťug	!
糮	h	am	上	hamˊ	!
糯	n	o	去	no	!
糯	qn	o	上	qnoˊ	!
糰	d	yn	平	dynˋ	!
糱	g	in	入	git	
糱	g	im	入	gip	
糲	l	ăj	去	lăj	
糳	đ	og	入	đok	
糴	d	eg	入	dek	
糵		in	入	it	!
糵		im	入	ip	!
糶	tx	iv	去	txiv	
