character	initial	final	tone	stylized	mc
昨	ţ	og	3	ţok	ḑak
昩	m	un	3	mut	muat
昪	b	in	2	bin	bien2
昫	x	y	1	xý	xyo2
昫	x	y	2	xẏ	xyo2
昬	pv	rn	0	pvrn	
昭	ŧj	iv	0	ŧjıv	ţjeu0
昭	tj	iv	0	tjıv	ţjeu0
昮	ḑ	ug	2	ḑu̇g	
是	zj	i	2	zji	ḑje1
是	sj	i	1	sjí	ḑje1
昰	z	i	2	zi	
昰	h	a	2	hȧ	
昱	qj	ug	3	qjuk	juk
昲	ꝑv	i	2	ꝑvi	ꝑyoi2
昳	d	in	3	dıt	det
昳	j	rn	3	jrt	det
昴	m	av	1	máv	mrau1
昴	m	rv	1	mŕv	mrau1
昵	qn	ig	3	qnık	nrit
昶	ŧj	og	1	ŧjóg	ŧriag1,ŧriag2
昷	qv	rn	0	qvrn	
昸	t	ug	0	tug	
昹	q	oj	1	qój	
昺	p	ig	1	píg	
昻	g	og	0	gog	
昿	ꝁv	og	2	ꝁvȯg	
晀	ŧ	iv	1	ŧív	
晁	dj	iv	0	djıv	drieu0
時	zj	i	0	zjı	ḑji0
時	sj	i	1	sjí	ḑji0
晃	pv	og	1	pvóg	xuag1
晄	pv	og	1	pvóg	
晅	x	yn	0	xyn	
晅	s	yn	1	sýn	
晆	ꝁv	i	0	ꝁvı	
晇	x	wj	0	xwj	
晈	k	av	1	káv	keu1
晉	ţ	on	2	ţȯn	ţin2
晊	tj	rn	3	tjrt	ţjit
晌	x	wg	1	xẃg	
晍	d	ug	0	dug	
晎	x	ug	1	xúg	
晏	q	an	2	qȧn	qan2,qran2
晐	k	oj	0	koj	kai0
晑	x	wg	1	xẃg	
晗	h	rm	0	hrm	
晘	v	an	1	ván	
晙	ţ	on	2	ţȯn	syn2,ţyn2
晚	m	an	1	mán	myan1
晚	qm	an	0	qman	myan1
晛	h	in	1	hín	xen1,nen2
晛	q	in	1	qín	xen1,nen2
晜	ꝁv	rn	0	ꝁvrn	kuon0
晝	tj	rv	2	tjṙv	triu2
晞	x	i	0	xı	xioi0
晟	zj	ig	0	zjıg	ḑjeg2
晟	zj	ig	2	zjig	ḑjeg2
晠	ḑ	ov	0	ḑov	
晡	p	u	0	pu	po0
晢	tj	in	3	tjıt	ţjed0,ţjet
晢	tj	rj	2	tjṙj	ţjed0,ţjet
晣	tj	in	3	tjıt	ţjet
晣	tj	rj	2	tjṙj	ţjet
晤	g		2	ġ	go2
晥	hv	un	1	hvún	xuan1
晦	xv	uj	2	xvu̇j	xuai2
晧	h	ov	2	hȯv	xau1
晨	zj	rn	0	zjrn	ḑjin0,zjin0
晪	l	og	0	log	ŧen1
晫	tj	wg	3	tjwk	truk,ŧruk
晬	ţ	uj	2	ţu̇j	ţuai2
晭	tj	rv	1	tjŕv	ţju1
普	ꝑ	u	1	ꝑú	ꝑo1
景	k	ig	1	kíg	kieg1
景	x	ig	1	xíg	kieg1
晰	s	ig	3	sık	
晱	s	im	1	sím	
晲	g	rj	1	gŕj	ge1
晳	s	ig	3	sık	
晴	ḑ	ig	0	ḑıg	ḑieg0
晴	ḑ	eg	0	ḑeg	ḑieg0
晵	ꝁ	rj	1	ꝁŕj	ꝁe1,ꝁjen2
晶	ţ	ig	0	ţıg	ţieg0
晷	kv	i	1	kví	kyi1
晸	ţ	ig	1	ţíg	
晹	sj	ig	3	sjık	sjek
智	tj	i	2	tji	trie2
晻	q	om	1	qóm	qom1,qiem1
晻	q	om	2	qȯm	qom1,qiem1
晻	q	im	1	qím	qom1,qiem1
晼	q	yn	1	qýn	qyan1
晽	l	rm	0	lrm	
晾	l	og	2	lȯg	
晿	ṯ	wg	0	ṯwg	
暀	qv	og	1	qvóg	yag1,yag2,xuag2
暀	hv	og	2	hvȯg	yag1,yag2,xuag2
暃	pv	ej	0	pvej	
暄	x	yn	0	xyn	xyan0
暅	x	yn	0	xyn	xyan1
暅	sj	yn	1	sjýn	xyan1
暆		i	0	ı	je0
暇	h	a	2	hȧ	xra2
暇	h	a	0	ha	xra2
暇	x	a	0	xa	xra2
暈	hv	rn	0	hvrn	yon2
暈	hv	rn	2	hvṙn	yon2
暉	xv	i	0	xvı	xyoi0
暊	s	wj	1	sẃj	
暋	m	rn	1	mŕn	min1
暋	m	rn	0	mrn	min1
暌	cv	i	0	cvı	
暍	x	on	3	xot	qiat,xat
暎	q	ig	1	qíg	qieg2
暏	zj	y	2	zjẏ	to1
暐	hv	i	1	hví	yoi1
暑	sj	y	1	sjý	sjo1
暒	ḑ	ig	0	ḑıg	
暓	m	rv	2	mṙv	
暔	n	am	0	nam	
暕	k	an	1	kán	kren1
暖	n	yn	1	nýn	nuan1
暗	q	om	2	qȯm	qom2
暘	j	og	0	jog	jag0
暙	ṯ	on	0	ṯon	
暚		iv	0	ıv	
暛	s	o	1	só	
暜	ꝑ	ov	1	ꝑóv	ŧe2
暝	m	ig	0	mıg	meg0,meg2
暝	m	ig	2	mig	meg0,meg2
暝	m	ig	1	míg	meg0,meg2
暞	k	iv	1	kív	
暟	ꝁ	oj	1	ꝁój	ꝁai1
暠	h	ov	2	hȯv	kau1
暠	k	ov	1	kóv	kau1
暡	qj	ug	1	qjúg	qug1
暢	ŧj	wg	2	ŧjẇg	ŧriag2
暣	x	ej	2	xėj	
暤	h	ov	2	hȯv	
暥	q	an	2	qȧn	
暨	ꝁ	i	2	ꝁi	ţii2
暩	ţ	rj	2	ţṙj	
暪	m	un	1	mún	
暫	ḑ	am	2	ḑȧm	ḑam2
暬	sj	in	3	sjıt	nep
暭	h	ov	2	hȯv	xau1
暮	m	u	2	mu̇	mo2
暯	m	og	3	mok	
暰	ṯ	ug	0	ṯug	ṯyug0
暱	qn	ig	3	qnık	nrit
暲	tj	wg	0	tjwg	ţjag0
暳	xv	i	2	xvi	xue2
暴	b	ov	2	bȯv	bau2,buk
暴	p	ov	1	póv	bau2,buk
暴	b	ug	3	buk	bau2,buk
暴	p	og	3	pok	bau2,buk
暵	x	on	2	xȯn	xan1,xan2
暶	z	yn	0	zyn	
暷	ḑ	yn	0	ḑyn	
暸	l	iv	0	lıv	
暹	ṯ	im	2	ṯim	siem0
暹	ṯ	im	0	ṯım	siem0
暺	ŧ	an	1	ŧán	
暻	k	ig	1	kíg	kyeg1
暼	ꝑ	in	3	ꝑıt	ꝑet
暽	l	on	0	lon	
暾	ŧ	rn	0	ŧrn	ŧuon0
暿	x	ej	1	xéj	
曀	q	rj	2	qṙj	qe2
曂	v	og	2	vȯg	
曃	d	oj	2	dȯj	ŧai2
曄	h	im	3	hıp	ip,iep
曅	h	im	3	hıp	iep
曆	l	ig	3	lık	lek
曇	d	am	0	dam	dom0
曈	d	ug	0	dug	dug0,ŧug0,ŧug1
曉	x	iv	1	xív	xeu1
曊	pv	i	2	pvi	
曋	s	rm	1	sŕm	
曌	ţ	iv	2	ţiv	
曍	h	ov	2	hȯv	
曎		ig	3	ık	
曏	x	wg	2	xẇg	xiag1,sjag1,sjag2,xiag2
曏	x	wg	1	xẃg	xiag1,sjag1,sjag2,xiag2
曐	s	ig	0	sıg	seg0
曑	sj	rm	0	sjrm	srim0
曒	k	iv	1	kív	
曓	b	ov	2	bȯv	
曔	c	ig	2	cig	ţieg2
曕		im	2	im	
曖	q	oj	2	qȯj	qad0,qai2
曖	q	oj	1	qój	qad0,qai2
曗		im	3	ıp	
曘		y	0	y	
曙	dj	y	1	djý	ḑjo2
曙	zj	y	1	zjý	ḑjo2
曚	m	ug	0	mug	mug1
曛	xv	rn	0	xvrn	xyon0
曜		iv	2	iv	jeu2
曝	b	ug	3	buk	bau2,buk
曞	l	rj	2	lṙj	
曟	z	rn	0	zrn	
曠	ꝁv	og	2	ꝁvȯg	ꝁuag2
曡	d	im	3	dıp	dep
曡	d	am	3	dap	dep
曢	l	iv	0	lıv	
曣	q	in	2	qin	
曤	pv	og	3	pvok	
曥	l	ov	0	lov	
曦	x	i	0	xı	xie0
曧	j	ug	0	jug	
曨	l	ug	0	lug	lug0,lug1
曩	n	og	1	nóg	nag1
曪	ql	o	1	qló	la1
曫	l	yn	0	lyn	luan0
曬	sj	aj	2	sjȧj	srie2,sre2
曭	ŧ	og	1	ŧóg	ŧag1
曮	g	im	1	gím	giam1
曯	ţ	ug	3	ţuk	
曰	h	wg	3	hwk	yat
曰	h	yn	3	hyt	yat
曱	c	an	3	cat	
曱	c	rn	3	crt	
曲	ꝁ	ug	3	ꝁuk	ꝁyuk
曳	j	rj	2	jṙj	
曳	j	rj	1	jŕj	
更	k	rg	0	krg	krag0,krag2
更	k	ag	0	kag	krag0,krag2
更	k	rg	2	kṙg	krag0,krag2
曵	j	rj	2	jṙj	jed0
曶	xv	rn	3	xvrt	xuot
曶	m	rn	3	mrt	xuot
曷	x	on	3	xot	xat
曷	q	an	3	qat	xat
書	sj	y	0	sjy	sjo0
曹	ḑ	ov	0	ḑov	ḑau0
曺	ḑ	ov	0	ḑov	
曻	ṯ	yn	1	ṯýn	
曼	m	an	2	mȧn	muan0,myan2
曾	ţ	rg	0	ţrg	ţog0,ḑog0
曾	ḑ	rg	0	ḑrg	ţog0,ḑog0
替	ŧ	rj	2	ŧṙj	ŧe2
最	ţ	uj	2	ţu̇j	ţuad0
朁	ṯ	am	1	ṯám	ḑiem0,ṯom1
朂	qj	ug	3	qjuk	
會	hv	uj	2	hvu̇j	xuad0,kuad0
會	xv	uj	1	xvúj	xuad0,kuad0
會	hv	uj	1	hvúj	xuad0,kuad0
會	ꝁ	uj	1	ꝁúj	xuad0,kuad0
朄	j	rn	1	jŕn	
朄	j	rn	2	jṙn	
朅	ꝁ	in	3	ꝁıt	ꝁiet
朅	ꝁ	on	3	ꝁot	ꝁiet
朆	pv	rn	0	pvrn	
朇	b	ej	0	bej	
月	g	yn	3	gyt	gyat
有	hj	rv	1	hjŕv	iu1
有	hj	rv	2	hjṙv	iu1
朊	q	yn	1	qýn	
朊	k	un	1	kún	
朋	b	rg	0	brg	bog0
朋	ꝑ	rg	1	ꝑŕg	bog0
朌	bhv	rn	0	bhvrn	byon0,pran0
朌	p	an	0	pan	byon0,pran0
服	bv	ug	3	bvuk	biuk
朎	l	ig	0	lıg	
朏	ꝑv	i	1	ꝑví	ꝑyoi1,ꝑai1,ꝑuai2
朐	c	y	0	cy	
朑	s	rj	2	sṙj	
朒	n	ug	3	nuk	
朒	m	ug	3	muk	
朓	ŧ	iv	2	ŧiv	ŧeu1,ŧrieu2
朓	ŧ	iv	0	ŧıv	ŧeu1,ŧrieu2
朓	d	iv	1	dív	ŧeu1,ŧrieu2
朔	sj	og	3	sjok	sruk
朕	dj	rm	2	djṙm	drim1
朖	l	og	1	lóg	lag1
朗	l	og	1	lóg	lag1
朘	ţ	wj	0	ţwj	ţyen0
朘	ţ	yn	0	ţyn	ţyen0
朘	ţ	on	0	ţon	ţyen0
朘	s	yn	0	syn	ţyen0
朙	m	ig	0	mıg	
朚	pv	og	0	pvog	myag0,mag0,mrag2
望	m	og	2	mȯg	myag0,myag2
望	qm	og	1	qmóg	myag0,myag2
朜	ŧ	rn	0	ŧrn	
朝	dj	iv	0	djıv	trieu0,drieu0
朝	tj	iv	0	tjıv	trieu0,drieu0
朞	k	i	0	kı	ki0
期	c	i	0	cı	ţi0
期	k	i	0	kı	ţi0
朠	q	ig	0	qıg	
朡	ţ	ug	0	ţug	
朢	m	og	2	mȯg	myag0,myag2
朣	d	ug	0	dug	
朤	l	og	1	lóg	
朥	l	ov	0	lov	
朦	m	ug	0	mug	mug0,mug1
朧	l	ug	0	lug	lug0
木	m	ug	3	muk	muk
朩	m	ug	3	muk	
未	m	i	2	mi	myoi2
末	m	un	3	mut	muat
末	qm	o	0	qmo	muat
本	p	un	1	pún	puon1
札	tj	an	3	tjat	ţret
札	tj	am	3	tjap	ţret
札	q	an	3	qat	ţret
札	zj	on	3	zjot	ţret
术	zj	on	3	zjot	zjyt,dryt
朰	ţ	an	3	ţat	
朱	tj	y	0	tjy	ţjyo0
朲	nj	rn	0	njrn	njin0
朳	p	an	3	pat	pret
朴	ꝑ	og	3	ꝑok	ꝑruk
朴	ꝑ	o	0	ꝑo	ꝑruk
朴	b	iv	0	bıv	ꝑruk
朵	t	o	1	tó	tua1
朵	t	w	1	tẃ	tua1
朶	t	o	1	tó	tua1
朶	t	w	1	tẃ	tua1
朷	t	ov	0	tov	tau0,muk
朸	l	rg	3	lrk	lik,lok
朸	l	ig	3	lık	lik,lok
朹	c	rv	0	crv	ţiu0,kyi1
朹	kv	i	1	kví	ţiu0,kyi1
朻	k	rv	0	krv	kiu0,ky0,ky1
朼	b	i	0	bı	pjii1
朽	qn	rv	1	qnŕv	xiu1
朽	xj	rv	1	xjŕv	xiu1
朾	dj	ag	0	djag	treg0,dreg0
朾	ŧ	ig	0	ŧıg	treg0,dreg0
朿	ṯ	i	2	ṯi	ṯie2
杁	j	rn	0	jrn	
杄	ṯ	in	0	ṯın	ṯen0
杅	q	y	0	qy	yo0
杆	k	on	0	kon	kan2
杆	k	on	1	kón	kan2
杇	qv	u	0	qvu	qo0
杈	ŧj	a	0	ŧja	ṯra0,ṯre2
杈	ŧj	a	2	ŧjȧ	ṯra0,ṯre2
杉	ŧj	am	2	ŧjȧm	srem0
杊	ḑ	on	0	ḑon	
杋	bhv	an	0	bhvan	
杌	g	rn	3	grt	guot
杍	ţ	i	1	ţí	ţi1
李	l	i	1	lí	li1
杏	h	rg	2	hṙg	xrag1
材	ḑ	oj	0	ḑoj	ḑai0
村	ṯ	yn	0	ṯyn	ṯuon0
杒	nj	rn	2	njṙn	njin2
杓	sj	wg	3	sjwk	pjeu0,ꝑjeu0,ḑjak,tek
杓	tj	wg	3	tjwk	pjeu0,ꝑjeu0,ḑjak,tek
杓	p	iv	0	pıv	pjeu0,ꝑjeu0,ḑjak,tek
杔	ŧ	og	3	ŧok	trak
杕	d	rj	2	dṙj	de2
杖	dj	wg	2	djẇg	driag1
杖	tj	wg	1	tjẃg	driag1
杗	m	og	0	mog	myag0,mag0
杘	ŧj	i	2	ŧji	ŧrii2
杙		ig	3	ık	jik
杚	ꝁ	oj	2	ꝁȯj	
杛	k	ug	0	kug	
杜	d	u	2	du̇	do1
杝		i	0	ı	je0,drie1
杝	ŧj	i	1	ŧjí	je0,drie1
杝	tj	i	1	tjí	je0,drie1
杝	l	i	0	lı	je0,drie1
杞	k	i	1	kí	ꝁi1
束	ŧj	ug	3	ŧjuk	sjyuk
束	ŧj	i	2	ŧji	sjyuk
杠	k	og	2	kȯg	krug0
杠	k	og	0	kog	krug0
杢	k	og	2	kȯg	
杣	m	in	0	mın	
杤	m	an	2	mȧn	
杦	k	rv	1	kŕv	
杧	qm	og	0	qmog	
杧	m	og	0	mog	
杪	m	iv	1	mív	mjeu1
杫	ṯ	i	2	ṯi	sie2
杬	g	yn	0	gyn	gyan0
杬	l	am	1	lám	gyan0
杭	h	og	0	hog	xag0
杮	ꝑv	i	2	ꝑvi	ꝑyad0
杮	dj	i	1	djí	ꝑyad0
杯	p	uj	0	puj	puai0
杰	c	in	3	cıt	ţiet
東	t	ug	0	tug	tug0
杲	k	ov	1	kóv	kau1
杳	m	iv	1	mív	qeu1
杳	q	iv	1	qív	qeu1
杴	x	im	0	xım	xiam0
杴	x	in	0	xın	xiam0
杵	dj	y	1	djý	ṯjo1
杶	ŧj	on	0	ŧjon	ŧryn0
杷	b	a	0	ba	bra0,bre2,bra2
杸	zj	y	0	zjy	ḑjyo0
杹	xv	a	2	xvȧ	xrua2
杺	s	rm	0	srm	sim0
杻	ŧj	rv	1	ŧjŕv	nriu1,ŧriu1
杻	qn	rv	1	qnŕv	nriu1,ŧriu1
杼	dj	y	1	djý	drio1,zjo1
杽	ŧj	rv	1	ŧjŕv	ŧriu1
松	ḑ	ug	0	ḑug	zyug0
松	ṯ	ug	1	ṯúg	zyug0
板	p	an	1	pán	pran1
枀	ḑ	ug	0	ḑug	
枀	s	ug	0	sug	
枂	gv	un	3	gvut	gyat,guat
枃	ţ	on	2	ţȯn	ţin2
枅	k	rj	0	krj	ke0
枆	m	ov	0	mov	mau0
枇	b	i	0	bı	bjii0,pjii1,bjii2
枈	p	ej	2	pėj	
枉	qv	og	1	qvóg	qyag1
枊	g	og	2	gȯg	gag0,gag2
枋	pv	og	0	pvog	pyag0
枌	bhv	rn	0	bhvrn	byon0
枍	j	rj	2	jṙj	qe2
枎	bhv	u	0	bhvu	byo0
枏	n	am	0	nam	
析	s	ig	3	sık	sek
析	ṯ	ig	3	ṯık	sek
枑	hv	u	2	hvu̇	xo2
枒	qg	a	0	qga	gra0,gra2
枓	t	rv	1	tŕv	ţjyo1,tu1
枓	tj	y	1	tjý	ţjyo1,tu1
枔	ḑ	rm	0	ḑrm	zim0
枕	tj	rm	1	tjŕm	drim0,ţjim1,ţjim2
枕	tj	rm	2	tjṙm	drim0,ţjim1,ţjim2
枖	q	iv	0	qıv	qieu0
林	l	rm	0	lrm	lim0
林	ql	rm	1	qlŕm	lim0
枘	nj	uj	2	nju̇j	njyed0
枙	g	o	0	go	
枚	m	uj	0	muj	muai0
枚	qm	uj	1	qmúj	muai0
枛	ţ	av	2	ţȧv	
果	kv	o	1	kvó	kua1
枝	tj	i	0	tjı	ţje0
枝	c	i	0	cı	ţje0
枟	d	an	0	dan	
枠	ḑ	yn	3	ḑyt	
枡	s	ig	0	sıg	
枤	d	rj	2	dṙj	
枦	l	ov	0	lov	
枩	ḑ	ug	0	ḑug	
枬	ţ	in	0	ţın	
枮	ṯ	im	0	ṯım	trim0,siem0
枯	ꝁv	u	0	ꝁvu	ꝁo0
枰	b	ig	0	bıg	bieg0,bieg2
枱	ŧ	oj	1	ŧój	
枱	d	oj	0	doj	
枲	s	aj	1	sáj	si1
枳	tj	i	1	tjí	ţje1,kje1
枴	kv	aj	1	kváj	
枵	x	iv	0	xıv	xieu0
架	k	a	2	kȧ	kra2
架	k	a	0	ka	kra2
架	k	a	1	ká	kra2
枷	k	a	0	ka	ţia0,kra0
枸	k	rv	1	kŕv	ku0,kyo1,ku1
枸	k	y	1	ký	ku0,kyo1,ku1
枹	p	av	0	pav	byo0,prau0,biu0
枹	pv	u	0	pvu	byo0,prau0,biu0
枺	m	un	3	mut	mad0
枻	j	rj	2	jṙj	jed0
枼		im	3	ıp	jep
枽		im	3	ıp	
枾	z	i	2	zi	
枿	g	in	3	gıt	gat
枿	g	im	3	gıp	gat
柀	p	i	1	pí	pie1
柁	d	o	0	do	da1
柁	d	o	1	dó	da1
柂		i	0	ı	
柂	d	o	0	do	
柂	d	o	1	dó	
柃	l	ig	0	lıg	leg0,lieg1
柄	p	eg	2	pėg	pieg2
柄	p	ig	2	pig	pieg2
柅	n	i	1	ní	nrii0,nrii1
柆	l	am	3	lap	
柇	v	o	0	vo	
柈	b	un	2	bu̇n	buan0
柈	bx	un	2	bxu̇n	buan0
柈	b	un	0	bun	buan0
柉	bhv	an	0	bhvan	byam0
柊	t	ug	0	tug	ţjug0
柋	d	oj	2	dȯj	
柌	ḑ	i	0	ḑı	zi0
柍	q	wg	0	qwg	qiag1
柍	q	wg	1	qẃg	qiag1
柎	pv	u	0	pvu	pyo0
柎	pv	u	1	pvú	pyo0
柏	ꝑ	ag	3	ꝑak	prak
柏	p	ag	3	pak	prak
某	m	rv	1	mŕv	mu1
柑	k	om	0	kom	kam0
柒	ṯ	rn	3	ṯrt	ṯit
染	nj	im	1	njím	njem1,njem2
柔	nj	rv	0	njrv	nju0
柕	m	rv	2	mṙv	
柖	zj	iv	0	zjıv	ḑjeu0
柗	ḑ	ug	0	ḑug	
柘	tj	e	2	tjė	ţja2
柙	h	am	3	hap	xrap
柙	q	an	3	qat	xrap
柙	k	am	3	kap	xrap
柚	qj	rv	1	qjŕv	ju2,driuk
柚	j	rv	0	jrv	ju2,driuk
柚	j	rv	2	jṙv	ju2,driuk
柚	dj	ug	3	djuk	ju2,driuk
柛	sj	rn	0	sjrn	sjin0
柜	k	y	1	ký	kio1
柝	ŧ	og	3	ŧok	
柞	ḑ	og	3	ḑok	ţak,ḑak
柞	ţ	ag	3	ţak	ţak,ḑak
柞	ţ	a	2	ţȧ	ţak,ḑak
柞	ḑ	a	2	ḑȧ	ţak,ḑak
柟	n	am	0	nam	nom0,njem0,njem1
柡	v	ig	1	víg	
柢	t	rj	1	tŕj	te0,te1,te2
柣	d	in	3	dıt	drit,ṯet
柤	tj	a	0	tja	ţra0
查	ḑ	a	0	ḑa	
查	ṯ	a	1	ṯá	
查	ţ	a	0	ţa	
柦	d	an	2	dȧn	
柧	k	u	0	ku	ko0
柨	p	ov	2	pȯv	
柩	c	rv	2	cṙv	ţiu2
柩	k	rv	2	kṙv	ţiu2
柪	q	rv	0	qrv	
柫	pv	rn	3	pvrt	pyot
柬	k	an	1	kán	kren1
柭	p	an	3	pat	
柮	t	on	3	tot	tuot,ḑuat
柮	t	un	3	tut	tuot,ḑuat
柯	x	o	0	xo	ka0
柰	n	oj	2	nȯj	nad0
柱	dj	y	1	djý	dryo1,tryo1
柱	ŧj	y	1	ŧjý	dryo1,tryo1
柲	p	i	2	pi	pii2,bjit,pit,bet
柳	l	rv	1	lŕv	liu1
柴	dj	aj	0	djaj	ḑre0
柴	ŧj	aj	1	ŧjáj	ḑre0
柵	ŧj	ag	3	ŧjak	sran2,ṯriek,ṯrek
柵	sj	an	0	sjan	sran2,ṯriek,ṯrek
柶	s	i	2	si	sii2
柷	tj	ug	3	tjuk	ṯjuk,ţjuk
柸	ꝑ	uj	0	ꝑuj	
柹	ṯ	i	1	ṯí	
柹	z	i	1	zí	
柹	ḑ	i	1	ḑí	
柺	kv	aj	1	kváj	krue1
柼	q	iv	1	qív	
柾	c	rv	2	cṙv	
柿	ṯ	i	1	ṯí	
柿	z	i	1	zí	
柿	ḑ	i	1	ḑí	
栀	ţ	i	0	ţı	
栁	l	rv	1	lŕv	
栂	m	uj	0	muj	
栅	ṯ	ag	3	ṯak	
栅	s	an	0	san	
栆	ţ	ov	1	ţóv	
栍	s	rg	0	srg	
栐	hv	ig	1	hvíg	yeg1
栒	ḑ	on	0	ḑon	
栒	s	on	1	són	
栓	sj	an	0	sjan	sryen0
栔	ꝁ	rj	2	ꝁṙj	ꝁe2,ꝁet
栔	ꝁ	in	3	ꝁıt	ꝁe2,ꝁet
栕	z	rn	0	zrn	
栖	ṯ	rj	0	ṯrj	se0,se2
栖	s	rj	0	srj	se0,se2
栗	l	on	3	lot	lit
栘		i	0	ı	je0,ḑj'e0
栙	h	og	0	hog	xrug0
栚	dj	rm	2	djṙm	drim1
栛	l	rj	2	lṙj	le2
栜	sj	ag	3	sjak	srek
栝	ꝁ	un	3	ꝁut	ŧem1,kuat
栝	kv	a	0	kva	ŧem1,kuat
栞	ꝁ	on	0	ꝁon	ꝁan0
栞	ꝁ	on	1	ꝁón	ꝁan0
栟	p	ig	0	pıg	pjeg0
栟	p	rn	0	prn	pjeg0
栠	nj	rm	2	njṙm	njim1
校	h	av	2	hȧv	xrau2,krau2
校	k	av	2	kȧv	xrau2,krau2
栢	ꝑ	ag	3	ꝑak	
栣	j	rm	2	jṙm	
栤	b	ig	2	big	
栥	ţ	i	0	ţı	
栦	ḑ	rv	0	ḑrv	
栧	j	rj	2	jṙj	
栨	ṯ	i	2	ṯi	
栩	x	y	1	xý	yo1,xyo1
株	tj	y	0	tjy	tryo0
栫	ţ	in	2	ţin	ḑuon2,ḑen2
栬	ţ	wj	2	ţẇj	
栭	nj	i	0	njı	nji0
栮		i	1	í	
栯	hj	rv	1	hjŕv	iu1,qiuk
栰	bv	rn	3	bvrt	byat
栱	k	ug	1	kúg	kyug1
栲	ꝁ	av	1	ꝁáv	ꝁau1
栳	l	ov	1	lóv	lau1
栴	tj	in	0	tjın	ţjen0
栵	l	rj	2	lṙj	lied0,liet
栶	qj	rn	0	qjrn	
样	j	og	0	jog	jag0,ţag0
核	h	rn	3	hrt	xrek
核	hv	rn	3	hvrt	xrek
核	k	oj	0	koj	xrek
根	k	rn	0	krn	kon0
栺	g	rj	2	gṙj	ţjii0,ge2
栻	sj	ig	3	sjık	ŧrik
格	k	ag	3	kak	kak,krak
栽	ţ	oj	0	ţoj	ţai0,ḑai2
栿	bv	ug	3	bvuk	biuk
桀	c	in	3	cıt	ţiet
桁	h	rg	0	hrg	xag0,xrag0
桁	h	ag	0	hag	xag0,xrag0
桁	x	ag	1	xág	xag0,xrag0
桁	h	og	0	hog	xag0,xrag0
桁	h	og	2	hȯg	xag0,xrag0
桂	kv	i	2	kvi	kue2
桃	d	ov	0	dov	dau0
桃	ŧ	ov	1	ŧóv	dau0
桄	kv	og	2	kvȯg	kuag0,kuag2
桄	v	ag	2	vȧg	kuag0,kuag2
桄	kv	og	0	kvog	kuag0,kuag2
桄	kv	og	1	kvóg	kuag0,kuag2
桅	gv	i	0	gvı	guai0,kye1
桅	g	rj	0	grj	guai0,kye1
桅	qg	rj	1	qgŕj	guai0,kye1
框	ꝁv	ag	0	ꝁvag	ꝁyag0
框	ꝁ	og	0	ꝁog	ꝁyag0
桇		y	0	y	
案	q	on	2	qȯn	qan2
案	q	on	1	qón	qan2
桉	q	on	0	qon	
桉	q	on	2	qȯn	
桊	k	yn	2	kẏn	kyen2
桋		i	0	ı	jii0,de0
桌	ŧj	wg	3	ŧjwk	truk
桌	tj	wg	3	tjwk	truk
桍	pv	u	0	pvu	
桎	dj	rn	3	djrt	ţjit
桏	c	ug	0	cug	ţyug0
桐	d	ug	0	dug	dug0
桑	s	og	0	sog	sag0
桒	s	og	0	sog	sag0
桓	hv	un	0	hvun	xuan0
桔	k	rn	3	krt	ket
桔	k	in	3	kıt	ket
桕	c	rv	1	cŕv	
桕	ꝁ	rv	2	ꝁṙv	
桖	x	yn	3	xyt	
桗	t	o	2	tȯ	tua0,tua2
桘	dj	uj	0	djuj	dryi0
桙		y	0	y	
桚	ţ	an	3	ţat	
桛	l	ug	2	lu̇g	
桞	l	rv	1	lŕv	
桫	s	o	0	so	sa0
桬	sj	a	0	sja	sra0
桭	zj	rn	0	zjrn	ţjin0,ḑjin0
桮	p	uj	0	puj	puai0
桯	ŧ	ig	0	ŧıg	xeg0,ŧeg0
桯	h	ig	0	hıg	xeg0,ŧeg0
桰	ꝁ	un	3	ꝁut	
桱	k	ig	2	kig	keg2
桲	b	un	3	but	buot
桳	b	rn	2	bṙn	
桴	ꝑv	u	0	ꝑvu	ꝑyo0,biu0
桴	bhv	rv	0	bhvrv	ꝑyo0,biu0
桵	nj	uj	0	njuj	njyi0
桶	ŧ	ug	1	ŧúg	ŧug1,dug1
桷	k	og	3	kok	kruk
桸	x	i	0	xı	xie0,xioi0
桹	l	og	0	log	lag0
桺	l	rv	1	lŕv	
桻	ꝑv	ug	0	ꝑvug	ꝑyug0
桼	ṯ	rn	3	ṯrt	ṯit
桽	qv	rn	1	qvŕn	
桾	kv	rn	0	kvrn	kyon0
桿	k	on	1	kón	
桿	k	on	0	kon	
桿	k	on	2	kȯn	
梀	s	ag	3	sak	suk,ṯuk,ŧryuk
梁	l	wg	0	lwg	liag0
梁	ql	wg	1	qlẃg	liag0
梂	c	rv	0	crv	ţiu0
梃	d	ig	1	díg	deg1
梄	j	rv	1	jŕv	ju1
梅	m	uj	0	muj	muai0
梅	qm	uj	1	qmúj	muai0
梆	p	og	0	pog	prug0
梇	l	ug	2	lu̇g	lug2
梈	ꝑ	ag	0	ꝑag	
梉	ţ	og	0	ţog	
梊	t	rj	2	tṙj	
梋	x	yn	0	xyn	xuen0
梌	d	u	0	du	do0,ŧo0,dra0
梍	ḑ	ov	2	ḑȯv	
梎	q	rv	0	qrv	qrau0
梏	k	ug	3	kuk	kuuk,kruk
梏	k	og	3	kok	kuuk,kruk
梐	b	rj	2	bṙj	pe0,be1
